index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;17;14;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
2;16;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
3;2;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;11;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
5;16;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;14;10;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
7;9;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
8;14;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;1;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
10;17;5;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
11;15;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;10;12;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
13;13;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
14;3;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
15;7;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
16;3;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;6;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
18;11;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
19;10;11;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
20;9;15;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
21;17;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
22;13;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;2;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
24;2;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
25;6;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
26;7;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
27;16;13;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
28;10;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
29;1;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
30;1;6;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
31;15;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
32;17;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
33;5;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
34;8;15;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
35;8;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
36;13;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
37;12;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
38;12;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
39;17;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
40;13;16;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
41;3;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
42;1;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
43;4;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
44;16;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
45;4;8;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
46;13;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
47;7;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
48;16;3;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
49;3;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
50;14;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
