index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;5;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
2;2;13;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
3;1;4;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
4;5;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
5;1;10;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
6;2;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;6;14;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
8;5;7;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
9;8;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
10;6;3;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
11;11;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;3;12;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
13;5;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
14;5;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;3;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
16;13;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
17;8;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
18;6;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
19;8;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
20;3;4;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
21;5;8;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
22;2;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;5;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
24;6;8;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
25;4;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
26;11;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
27;5;14;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
28;9;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
29;3;9;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
30;14;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
