index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;5;9;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
2;3;8;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
3;10;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
4;10;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
5;3;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;6;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
7;11;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
8;4;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
9;12;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
10;3;9;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
11;11;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
12;12;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
13;5;7;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
14;11;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
15;6;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
16;9;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;1;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
18;9;5;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
19;1;5;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
20;11;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
21;11;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
22;1;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;3;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
24;5;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
25;13;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
26;10;13;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
27;11;14;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
28;2;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
29;12;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
30;7;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
