LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
2x;lowData;European_18_40;48;2;0;1;1;0
2x;lowData;European_18_40;48;2;20;1;1;0
2x;lowData;European_18_40;48;2;21;1;1;0
2x;lowData;European_18_40;48;2;23;1;1;0
2x;lowData;European_18_40;48;2;24;1;1;0
2x;lowData;European_18_40;48;2;3;1;1;0
2x;lowData;European_18_40;48;2p;0;1;1;0
2x;lowData;European_18_40;48;2p;20;1;1;0
2x;lowData;European_18_40;48;2p;21;1;1;0
2x;lowData;European_18_40;48;2p;23;1;1;0
2x;lowData;European_18_40;48;2p;24;1;1;0
2x;lowData;European_18_40;48;2p;3;1;1;0
2x;lowData;European_18_40;48;8;0;1;1;0
2x;lowData;European_18_40;48;8;20;1;1;0
2x;lowData;European_18_40;48;8;21;1;1;0
2x;lowData;European_18_40;48;8;23;1;1;0
2x;lowData;European_18_40;48;8;24;1;1;0
2x;lowData;European_18_40;48;8;3;1;1;0
2x;lowData;European_18_40;48;1010;0;1;1;0
2x;lowData;European_18_40;48;1010;20;1;1;0
2x;lowData;European_18_40;48;1010;21;1;1;0
2x;lowData;European_18_40;48;1010;23;1;1;0
2x;lowData;European_18_40;48;1010;24;1;1;0
2x;lowData;European_18_40;48;1010;3;1;1;0
2x;lowData;European_18_40;50;2;0;1;1;0
2x;lowData;European_18_40;50;2;20;1;1;0
2x;lowData;European_18_40;50;2;21;1;1;0
2x;lowData;European_18_40;50;2;23;1;1;0
2x;lowData;European_18_40;50;2;24;1;1;0
2x;lowData;European_18_40;50;2;3;1;1;0
2x;lowData;European_18_40;50;2p;0;1;1;0
2x;lowData;European_18_40;50;2p;20;1;1;0
2x;lowData;European_18_40;50;2p;21;1;1;0
2x;lowData;European_18_40;50;2p;23;1;1;0
2x;lowData;European_18_40;50;2p;24;1;1;0
2x;lowData;European_18_40;50;2p;3;1;1;0
2x;lowData;European_18_40;50;8;0;1;1;0
2x;lowData;European_18_40;50;8;20;1;1;0
2x;lowData;European_18_40;50;8;21;1;1;0
2x;lowData;European_18_40;50;8;23;1;1;0
2x;lowData;European_18_40;50;8;24;1;1;0
2x;lowData;European_18_40;50;8;3;1;1;0
2x;lowData;European_18_40;50;1010;0;1;1;0
2x;lowData;European_18_40;50;1010;20;1;1;0
2x;lowData;European_18_40;50;1010;21;1;1;0
2x;lowData;European_18_40;50;1010;23;1;1;0
2x;lowData;European_18_40;50;1010;24;1;1;0
2x;lowData;European_18_40;50;1010;3;1;1;0
2x;lowData;European_18_40;30;2;0;1;1;0
2x;lowData;European_18_40;30;2;20;1;1;0
2x;lowData;European_18_40;30;2;21;1;1;0
2x;lowData;European_18_40;30;2;23;1;1;0
2x;lowData;European_18_40;30;2;24;1;1;0
2x;lowData;European_18_40;30;2;3;1;1;0
2x;lowData;European_18_40;30;2p;0;1;1;0
2x;lowData;European_18_40;30;2p;20;1;1;0
2x;lowData;European_18_40;30;2p;21;1;1;0
2x;lowData;European_18_40;30;2p;23;1;1;0
2x;lowData;European_18_40;30;2p;24;1;1;0
2x;lowData;European_18_40;30;2p;3;1;1;0
2x;lowData;European_18_40;30;8;0;1;1;0
2x;lowData;European_18_40;30;8;20;1;1;0
2x;lowData;European_18_40;30;8;21;1;1;0
2x;lowData;European_18_40;30;8;23;1;1;0
2x;lowData;European_18_40;30;8;24;1;1;0
2x;lowData;European_18_40;30;8;3;1;1;0
2x;lowData;European_18_40;30;1010;0;1;1;0
2x;lowData;European_18_40;30;1010;20;1;1;0
2x;lowData;European_18_40;30;1010;21;1;1;0
2x;lowData;European_18_40;30;1010;23;1;1;0
2x;lowData;European_18_40;30;1010;24;1;1;0
2x;lowData;European_18_40;30;1010;3;1;1;0
2x;lowData;Spain_32_42;50;2;0;1;1;0
2x;lowData;Spain_32_42;50;2;20;1;1;0
2x;lowData;Spain_32_42;50;2;21;1;1;0
2x;lowData;Spain_32_42;50;2;23;1;1;0
2x;lowData;Spain_32_42;50;2;24;1;1;0
2x;lowData;Spain_32_42;50;2;3;1;1;0
2x;lowData;Spain_32_42;50;2p;0;1;1;0
2x;lowData;Spain_32_42;50;2p;20;1;1;0
2x;lowData;Spain_32_42;50;2p;21;1;1;0
2x;lowData;Spain_32_42;50;2p;23;1;1;0
2x;lowData;Spain_32_42;50;2p;24;1;1;0
2x;lowData;Spain_32_42;50;2p;3;1;1;0
2x;lowData;Spain_32_42;50;8;0;1;1;0
2x;lowData;Spain_32_42;50;8;20;1;1;0
2x;lowData;Spain_32_42;50;8;21;1;1;0
2x;lowData;Spain_32_42;50;8;23;1;1;0
2x;lowData;Spain_32_42;50;8;24;1;1;0
2x;lowData;Spain_32_42;50;8;3;1;1;0
2x;lowData;Spain_32_42;50;1010;0;1;1;0
2x;lowData;Spain_32_42;50;1010;20;1;1;0
2x;lowData;Spain_32_42;50;1010;21;1;1;0
2x;lowData;Spain_32_42;50;1010;23;1;1;0
2x;lowData;Spain_32_42;50;1010;24;1;1;0
2x;lowData;Spain_32_42;50;1010;3;1;1;0
2x;lowData;Spain_32_42;30;2;0;1;1;0
2x;lowData;Spain_32_42;30;2;20;1;1;0
2x;lowData;Spain_32_42;30;2;21;1;1;0
2x;lowData;Spain_32_42;30;2;23;1;1;0
2x;lowData;Spain_32_42;30;2;24;1;1;0
2x;lowData;Spain_32_42;30;2;3;1;1;0
2x;lowData;Spain_32_42;30;2p;0;1;1;0
2x;lowData;Spain_32_42;30;2p;20;1;1;0
2x;lowData;Spain_32_42;30;2p;21;1;1;0
2x;lowData;Spain_32_42;30;2p;23;1;1;0
2x;lowData;Spain_32_42;30;2p;24;1;1;0
2x;lowData;Spain_32_42;30;2p;3;1;1;0
2x;lowData;Spain_32_42;30;8;0;1;1;0
2x;lowData;Spain_32_42;30;8;20;1;1;0
2x;lowData;Spain_32_42;30;8;21;1;1;0
2x;lowData;Spain_32_42;30;8;23;1;1;0
2x;lowData;Spain_32_42;30;8;24;1;1;0
2x;lowData;Spain_32_42;30;8;3;1;1;0
2x;lowData;Spain_32_42;30;1010;0;1;1;0
2x;lowData;Spain_32_42;30;1010;20;1;1;0
2x;lowData;Spain_32_42;30;1010;21;1;1;0
2x;lowData;Spain_32_42;30;1010;23;1;1;0
2x;lowData;Spain_32_42;30;1010;24;1;1;0
2x;lowData;Spain_32_42;30;1010;3;1;1;0
2x;lowData;Nsfnet_14_21;56;2;0;1;1;0
2x;lowData;Nsfnet_14_21;56;2;20;1;1;0
2x;lowData;Nsfnet_14_21;56;2;21;1;1;0
2x;lowData;Nsfnet_14_21;56;2;23;1;1;0
2x;lowData;Nsfnet_14_21;56;2;24;1;1;0
2x;lowData;Nsfnet_14_21;56;2;3;1;1;0
2x;lowData;Nsfnet_14_21;56;2p;0;1;1;0
2x;lowData;Nsfnet_14_21;56;2p;20;1;1;0
2x;lowData;Nsfnet_14_21;56;2p;21;1;1;0
2x;lowData;Nsfnet_14_21;56;2p;23;1;1;0
2x;lowData;Nsfnet_14_21;56;2p;24;1;1;0
2x;lowData;Nsfnet_14_21;56;2p;3;1;1;0
2x;lowData;Nsfnet_14_21;56;8;0;1;1;0
2x;lowData;Nsfnet_14_21;56;8;20;1;1;0
2x;lowData;Nsfnet_14_21;56;8;21;1;1;0
2x;lowData;Nsfnet_14_21;56;8;23;1;1;0
2x;lowData;Nsfnet_14_21;56;8;24;1;1;0
2x;lowData;Nsfnet_14_21;56;8;3;1;1;0
2x;lowData;Nsfnet_14_21;56;1010;0;1;1;0
2x;lowData;Nsfnet_14_21;56;1010;20;1;1;0
2x;lowData;Nsfnet_14_21;56;1010;21;1;1;0
2x;lowData;Nsfnet_14_21;56;1010;23;1;1;0
2x;lowData;Nsfnet_14_21;56;1010;24;1;1;0
2x;lowData;Nsfnet_14_21;56;1010;3;1;1;0
2x;lowData;Nsfnet_14_21;50;2;0;1;1;0
2x;lowData;Nsfnet_14_21;50;2;20;1;1;0
2x;lowData;Nsfnet_14_21;50;2;21;1;1;0
2x;lowData;Nsfnet_14_21;50;2;23;1;1;0
2x;lowData;Nsfnet_14_21;50;2;24;1;1;0
2x;lowData;Nsfnet_14_21;50;2;3;1;1;0
2x;lowData;Nsfnet_14_21;50;2p;0;1;1;0
2x;lowData;Nsfnet_14_21;50;2p;20;1;1;0
2x;lowData;Nsfnet_14_21;50;2p;21;1;1;0
2x;lowData;Nsfnet_14_21;50;2p;23;1;1;0
2x;lowData;Nsfnet_14_21;50;2p;24;1;1;0
2x;lowData;Nsfnet_14_21;50;2p;3;1;1;0
2x;lowData;Nsfnet_14_21;50;8;0;1;1;0
2x;lowData;Nsfnet_14_21;50;8;20;1;1;0
2x;lowData;Nsfnet_14_21;50;8;21;1;1;0
2x;lowData;Nsfnet_14_21;50;8;23;1;1;0
2x;lowData;Nsfnet_14_21;50;8;24;1;1;0
2x;lowData;Nsfnet_14_21;50;8;3;1;1;0
2x;lowData;Nsfnet_14_21;50;1010;0;1;1;0
2x;lowData;Nsfnet_14_21;50;1010;20;1;1;0
2x;lowData;Nsfnet_14_21;50;1010;21;1;1;0
2x;lowData;Nsfnet_14_21;50;1010;23;1;1;0
2x;lowData;Nsfnet_14_21;50;1010;24;1;1;0
2x;lowData;Nsfnet_14_21;50;1010;3;1;1;0
2x;lowData;Nsfnet_14_21;30;2;0;1;1;0
2x;lowData;Nsfnet_14_21;30;2;20;1;1;0
2x;lowData;Nsfnet_14_21;30;2;21;1;1;0
2x;lowData;Nsfnet_14_21;30;2;23;1;1;0
2x;lowData;Nsfnet_14_21;30;2;24;1;1;0
2x;lowData;Nsfnet_14_21;30;2;3;1;1;0
