LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;
2x;random;European_18_40;40;TUS;0;1;1;
2x;random;European_18_40;40;TUS;21;1;1;
2x;random;European_18_40;40;TUS;22;1;1;
2x;random;European_18_40;40;TUS;23;1;1;
2x;random;European_18_40;40;NLUS;0;1;1;
2x;random;European_18_40;40;NLUS;21;1;1;
2x;random;European_18_40;40;NLUS;22;1;1;
2x;random;European_18_40;40;NLUS;23;1;1;
2x;random;European_18_40;40;TRL;0;1;1;
2x;random;European_18_40;40;TRL;21;1;1;
2x;random;European_18_40;40;TRL;22;1;1;
2x;random;European_18_40;40;TRL;23;1;1;
2x;random;European_18_40;40;ADS;0;1;1;
2x;random;European_18_40;40;ADS;21;1;1;
2x;random;European_18_40;40;ADS;22;1;1;
2x;random;European_18_40;40;ADS;23;1;1;
2x;random;European_18_40;60;TUS;0;1;1;
2x;random;European_18_40;60;TUS;21;1;1;
2x;random;European_18_40;60;TUS;22;1;1;
2x;random;European_18_40;60;TUS;23;1;1;
2x;random;European_18_40;60;NLUS;0;1;1;
2x;random;European_18_40;60;NLUS;21;1;1;
2x;random;European_18_40;60;NLUS;22;1;1;
2x;random;European_18_40;60;NLUS;23;1;1;
2x;random;European_18_40;60;TRL;0;1;1;
2x;random;European_18_40;60;TRL;21;1;1;
2x;random;European_18_40;60;TRL;22;1;1;
2x;random;European_18_40;60;TRL;23;1;1;
2x;random;European_18_40;60;ADS;0;1;1;
2x;random;European_18_40;60;ADS;21;1;1;
2x;random;European_18_40;60;ADS;22;1;1;
2x;random;European_18_40;60;ADS;23;1;1;
2x;random;European_18_40;80;TUS;0;1;1;
2x;random;European_18_40;80;TUS;21;1;1;
2x;random;European_18_40;80;TUS;22;1;1;
2x;random;European_18_40;80;TUS;23;1;1;
2x;random;European_18_40;80;NLUS;0;1;1;
2x;random;European_18_40;80;NLUS;21;1;1;
2x;random;European_18_40;80;NLUS;22;1;1;
2x;random;European_18_40;80;NLUS;23;1;1;
2x;random;European_18_40;80;TRL;0;1;1;
2x;random;European_18_40;80;TRL;21;1;1;
2x;random;European_18_40;80;TRL;22;1;1;
2x;random;European_18_40;80;TRL;23;1;1;
2x;random;European_18_40;80;ADS;0;1;1;
2x;random;European_18_40;80;ADS;21;1;1;
2x;random;European_18_40;80;ADS;22;1;1;
2x;random;European_18_40;80;ADS;23;1;1;
2x;random;Nsfnet_14_21;40;TUS;0;1;1;
2x;random;Nsfnet_14_21;40;TUS;21;1;1;
2x;random;Nsfnet_14_21;40;TUS;22;1;1;
2x;random;Nsfnet_14_21;40;TUS;23;1;1;
2x;random;Nsfnet_14_21;40;NLUS;0;1;1;
2x;random;Nsfnet_14_21;40;NLUS;21;1;1;
2x;random;Nsfnet_14_21;40;NLUS;22;1;1;
2x;random;Nsfnet_14_21;40;NLUS;23;1;1;
2x;random;Nsfnet_14_21;40;TRL;0;1;1;
2x;random;Nsfnet_14_21;40;TRL;21;1;1;
2x;random;Nsfnet_14_21;40;TRL;22;1;1;
2x;random;Nsfnet_14_21;40;TRL;23;1;1;
2x;random;Nsfnet_14_21;40;ADS;0;1;1;
2x;random;Nsfnet_14_21;40;ADS;21;1;1;
2x;random;Nsfnet_14_21;40;ADS;22;1;1;
2x;random;Nsfnet_14_21;40;ADS;23;1;1;
2x;random;Nsfnet_14_21;60;TUS;0;1;1;
2x;random;Nsfnet_14_21;60;TUS;21;1;1;
2x;random;Nsfnet_14_21;60;TUS;22;1;1;
2x;random;Nsfnet_14_21;60;TUS;23;1;1;
2x;random;Nsfnet_14_21;60;NLUS;0;1;1;
2x;random;Nsfnet_14_21;60;NLUS;21;1;1;
2x;random;Nsfnet_14_21;60;NLUS;22;1;1;
2x;random;Nsfnet_14_21;60;NLUS;23;1;1;
2x;random;Nsfnet_14_21;60;TRL;0;1;1;
2x;random;Nsfnet_14_21;60;TRL;21;1;1;
2x;random;Nsfnet_14_21;60;TRL;22;1;1;
2x;random;Nsfnet_14_21;60;TRL;23;1;1;
2x;random;Nsfnet_14_21;60;ADS;0;1;1;
2x;random;Nsfnet_14_21;60;ADS;21;1;1;
2x;random;Nsfnet_14_21;60;ADS;22;1;1;
2x;random;Nsfnet_14_21;60;ADS;23;1;1;
2x;random;Nsfnet_14_21;80;TUS;0;1;1;
2x;random;Nsfnet_14_21;80;TUS;21;1;1;
2x;random;Nsfnet_14_21;80;TUS;22;1;1;
2x;random;Nsfnet_14_21;80;TUS;23;1;1;
2x;random;Nsfnet_14_21;80;NLUS;0;1;1;
2x;random;Nsfnet_14_21;80;NLUS;21;1;1;
2x;random;Nsfnet_14_21;80;NLUS;22;1;1;
2x;random;Nsfnet_14_21;80;NLUS;23;1;1;
2x;random;Nsfnet_14_21;80;TRL;0;1;1;
2x;random;Nsfnet_14_21;80;TRL;21;1;1;
2x;random;Nsfnet_14_21;80;TRL;22;1;1;
2x;random;Nsfnet_14_21;80;TRL;23;1;1;
2x;random;Nsfnet_14_21;80;ADS;0;1;1;
2x;random;Nsfnet_14_21;80;ADS;21;1;1;
2x;random;Nsfnet_14_21;80;ADS;22;1;1;
2x;random;Nsfnet_14_21;80;ADS;23;1;1;
