LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
30x;random;European_18_40;80;ADS;23;1;1;0
30x;random;European_18_40;80;LLB;23;1;1;0
30x;random;European_18_40;80;DCB;23;1;1;0
30x;random;European_18_40;80;TUS;23;1;1;0
30x;random;European_18_40;80;TRL;23;1;1;0
30x;random;European_18_40;80;CHANGE,ADS;23;1;1;0
30x;random;European_18_40;80;CHANGE,LLB;23;1;1;0
30x;random;European_18_40;80;CHANGE,DCB;23;1;1;0
30x;random;European_18_40;80;CHANGE,TUS;23;1;1;0
30x;random;European_18_40;80;CHANGE,TRL;23;1;1;0
40x;efficient;Nsfnet_14_21;80;ADS;23;1;1;0
40x;efficient;Nsfnet_14_21;80;LLB;23;1;1;0
40x;efficient;Nsfnet_14_21;80;DCB;23;1;1;0
40x;efficient;Nsfnet_14_21;80;TUS;23;1;1;0
40x;efficient;Nsfnet_14_21;80;TRL;23;1;1;0
40x;efficient;Nsfnet_14_21;80;CHANGE,ADS;23;1;1;0
40x;efficient;Nsfnet_14_21;80;CHANGE,LLB;23;1;1;0
40x;efficient;Nsfnet_14_21;80;CHANGE,DCB;23;1;1;0
40x;efficient;Nsfnet_14_21;80;CHANGE,TUS;23;1;1;0
40x;efficient;Nsfnet_14_21;80;CHANGE,TRL;23;1;1;0
40x;efficient;German_17_26;40;ADS;23;1;1;0
40x;efficient;German_17_26;40;LLB;23;1;1;0
40x;efficient;German_17_26;40;DCB;23;1;1;0
40x;efficient;German_17_26;40;TUS;23;1;1;0
40x;efficient;German_17_26;40;TRL;23;1;1;0
40x;efficient;German_17_26;40;CHANGE,ADS;23;1;1;0
40x;efficient;German_17_26;40;CHANGE,LLB;23;1;1;0
40x;efficient;German_17_26;40;CHANGE,DCB;23;1;1;0
40x;efficient;German_17_26;40;CHANGE,TUS;23;1;1;0
40x;efficient;German_17_26;40;CHANGE,TRL;23;1;1;0
40x;efficient;German_17_26;60;ADS;23;1;1;0
40x;efficient;German_17_26;60;LLB;23;1;1;0
40x;efficient;German_17_26;60;DCB;23;1;1;0
40x;efficient;German_17_26;60;TUS;23;1;1;0
40x;efficient;German_17_26;60;TRL;23;1;1;0
40x;efficient;German_17_26;60;CHANGE,ADS;23;1;1;0
40x;efficient;German_17_26;60;CHANGE,LLB;23;1;1;0
40x;efficient;German_17_26;60;CHANGE,DCB;23;1;1;0
40x;efficient;German_17_26;60;CHANGE,TUS;23;1;1;0
40x;efficient;German_17_26;60;CHANGE,TRL;23;1;1;0
40x;maxData200;European_18_40;60;ADS;23;1;1;0
40x;maxData200;European_18_40;60;LLB;23;1;1;0
40x;maxData200;European_18_40;60;DCB;23;1;1;0
40x;maxData200;European_18_40;60;TUS;23;1;1;0
40x;maxData200;European_18_40;60;TRL;23;1;1;0
40x;maxData200;European_18_40;60;CHANGE,ADS;23;1;1;0
40x;maxData200;European_18_40;60;CHANGE,LLB;23;1;1;0
40x;maxData200;European_18_40;60;CHANGE,DCB;23;1;1;0
40x;maxData200;European_18_40;60;CHANGE,TUS;23;1;1;0
40x;maxData200;European_18_40;60;CHANGE,TRL;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;ADS;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;LLB;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;DCB;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;TUS;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;TRL;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;CHANGE,ADS;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;CHANGE,LLB;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;CHANGE,DCB;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;CHANGE,TUS;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;CHANGE,TRL;23;1;1;0
40x;maxData200;German_17_26;60;ADS;23;1;1;0
40x;maxData200;German_17_26;60;LLB;23;1;1;0
40x;maxData200;German_17_26;60;DCB;23;1;1;0
40x;maxData200;German_17_26;60;TUS;23;1;1;0
40x;maxData200;German_17_26;60;TRL;23;1;1;0
40x;maxData200;German_17_26;60;CHANGE,ADS;23;1;1;0
40x;maxData200;German_17_26;60;CHANGE,LLB;23;1;1;0
40x;maxData200;German_17_26;60;CHANGE,DCB;23;1;1;0
40x;maxData200;German_17_26;60;CHANGE,TUS;23;1;1;0
40x;maxData200;German_17_26;60;CHANGE,TRL;23;1;1;0
