LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
2x;lowData;European_18_40;48;10;0;1;1;0
2x;lowData;European_18_40;48;10;23;1;1;0
2x;lowData;European_18_40;48;10;3;1;1;0
2x;lowData;European_18_40;50;10;0;1;1;0
2x;lowData;European_18_40;50;10;23;1;1;0
2x;lowData;European_18_40;50;10;3;1;1;0
2x;lowData;European_18_40;30;10;0;1;1;0
2x;lowData;European_18_40;30;10;23;1;1;0
2x;lowData;European_18_40;30;10;3;1;1;0
2x;lowData;Spain_32_42;50;10;0;1;1;0
2x;lowData;Spain_32_42;50;10;23;1;1;0
2x;lowData;Spain_32_42;50;10;3;1;1;0
2x;lowData;Spain_32_42;30;10;0;1;1;0
2x;lowData;Spain_32_42;30;10;23;1;1;0
2x;lowData;Spain_32_42;30;10;3;1;1;0
2x;lowData;Nsfnet_14_21;56;10;0;1;1;0
2x;lowData;Nsfnet_14_21;56;10;23;1;1;0
2x;lowData;Nsfnet_14_21;56;10;3;1;1;0
2x;lowData;Nsfnet_14_21;50;10;0;1;1;0
2x;lowData;Nsfnet_14_21;50;10;23;1;1;0
2x;lowData;Nsfnet_14_21;50;10;3;1;1;0
2x;lowData;Nsfnet_14_21;30;10;0;1;1;0
2x;lowData;Nsfnet_14_21;30;10;23;1;1;0
2x;lowData;Nsfnet_14_21;30;10;3;1;1;0
2x;lowData;NSF_9_13;36;10;0;1;1;0
2x;lowData;NSF_9_13;36;10;23;1;1;0
2x;lowData;NSF_9_13;36;10;3;1;1;0
2x;lowData;NSF_9_13;50;10;0;1;1;0
2x;lowData;NSF_9_13;50;10;23;1;1;0
2x;lowData;NSF_9_13;50;10;3;1;1;0
2x;lowData;NSF_9_13;45;10;0;1;1;0
2x;lowData;NSF_9_13;45;10;23;1;1;0
2x;lowData;NSF_9_13;45;10;3;1;1;0
2x;lowData;NSF_9_13;63;10;0;1;1;0
2x;lowData;NSF_9_13;63;10;23;1;1;0
2x;lowData;NSF_9_13;63;10;3;1;1;0
2x;lowData;NSF_9_13;30;10;0;1;1;0
2x;lowData;NSF_9_13;30;10;23;1;1;0
