LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
2x;lowData;European_18_40;48;2;0;0;0;0
2x;lowData;European_18_40;48;2;0;0;1;0
2x;lowData;European_18_40;48;2;0;1;0;0
2x;lowData;European_18_40;48;2;0;1;1;0
2x;lowData;European_18_40;48;2p;0;0;0;0
2x;lowData;European_18_40;48;2p;0;0;1;0
2x;lowData;European_18_40;48;2p;0;1;0;0
2x;lowData;European_18_40;48;2p;0;1;1;0
2x;lowData;European_18_40;48;4;0;0;0;0
2x;lowData;European_18_40;48;4;0;0;1;0
2x;lowData;European_18_40;48;4;0;1;0;0
2x;lowData;European_18_40;48;4;0;1;1;0
2x;lowData;European_18_40;48;8;0;0;0;0
2x;lowData;European_18_40;48;8;0;0;1;0
2x;lowData;European_18_40;48;8;0;1;0;0
2x;lowData;European_18_40;48;8;0;1;1;0
2x;lowData;European_18_40;48;10;0;0;0;0
2x;lowData;European_18_40;48;10;0;0;1;0
2x;lowData;European_18_40;48;10;0;1;0;0
2x;lowData;European_18_40;48;10;0;1;1;0
2x;lowData;European_18_40;50;2;0;0;0;0
2x;lowData;European_18_40;50;2;0;0;1;0
2x;lowData;European_18_40;50;2;0;1;0;0
2x;lowData;European_18_40;50;2;0;1;1;0
2x;lowData;European_18_40;50;2p;0;0;0;0
2x;lowData;European_18_40;50;2p;0;0;1;0
2x;lowData;European_18_40;50;2p;0;1;0;0
2x;lowData;European_18_40;50;2p;0;1;1;0
2x;lowData;European_18_40;50;4;0;0;0;0
2x;lowData;European_18_40;50;4;0;0;1;0
2x;lowData;European_18_40;50;4;0;1;0;0
2x;lowData;European_18_40;50;4;0;1;1;0
2x;lowData;European_18_40;50;8;0;0;0;0
2x;lowData;European_18_40;50;8;0;0;1;0
2x;lowData;European_18_40;50;8;0;1;0;0
2x;lowData;European_18_40;50;8;0;1;1;0
2x;lowData;European_18_40;50;10;0;0;0;0
2x;lowData;European_18_40;50;10;0;0;1;0
2x;lowData;European_18_40;50;10;0;1;0;0
2x;lowData;European_18_40;50;10;0;1;1;0
2x;lowData;European_18_40;30;2;0;0;0;0
2x;lowData;European_18_40;30;2;0;0;1;0
2x;lowData;European_18_40;30;2;0;1;0;0
2x;lowData;European_18_40;30;2;0;1;1;0
2x;lowData;European_18_40;30;2p;0;0;0;0
2x;lowData;European_18_40;30;2p;0;0;1;0
2x;lowData;European_18_40;30;2p;0;1;0;0
2x;lowData;European_18_40;30;2p;0;1;1;0
2x;lowData;European_18_40;30;4;0;0;0;0
2x;lowData;European_18_40;30;4;0;0;1;0
2x;lowData;European_18_40;30;4;0;1;0;0
2x;lowData;European_18_40;30;4;0;1;1;0
2x;lowData;European_18_40;30;8;0;0;0;0
2x;lowData;European_18_40;30;8;0;0;1;0
2x;lowData;European_18_40;30;8;0;1;0;0
2x;lowData;European_18_40;30;8;0;1;1;0
2x;lowData;European_18_40;30;10;0;0;0;0
2x;lowData;European_18_40;30;10;0;0;1;0
2x;lowData;European_18_40;30;10;0;1;0;0
2x;lowData;European_18_40;30;10;0;1;1;0
2x;lowData;Spain_32_42;50;2;0;0;0;0
2x;lowData;Spain_32_42;50;2;0;0;1;0
2x;lowData;Spain_32_42;50;2;0;1;0;0
2x;lowData;Spain_32_42;50;2;0;1;1;0
2x;lowData;Spain_32_42;50;2p;0;0;0;0
2x;lowData;Spain_32_42;50;2p;0;0;1;0
2x;lowData;Spain_32_42;50;2p;0;1;0;0
2x;lowData;Spain_32_42;50;2p;0;1;1;0
2x;lowData;Spain_32_42;50;4;0;0;0;0
2x;lowData;Spain_32_42;50;4;0;0;1;0
2x;lowData;Spain_32_42;50;4;0;1;0;0
2x;lowData;Spain_32_42;50;4;0;1;1;0
2x;lowData;Spain_32_42;50;8;0;0;0;0
2x;lowData;Spain_32_42;50;8;0;0;1;0
2x;lowData;Spain_32_42;50;8;0;1;0;0
2x;lowData;Spain_32_42;50;8;0;1;1;0
2x;lowData;Spain_32_42;50;10;0;0;0;0
2x;lowData;Spain_32_42;50;10;0;0;1;0
2x;lowData;Spain_32_42;50;10;0;1;0;0
2x;lowData;Spain_32_42;50;10;0;1;1;0
2x;lowData;Spain_32_42;30;2;0;0;0;0
2x;lowData;Spain_32_42;30;2;0;0;1;0
2x;lowData;Spain_32_42;30;2;0;1;0;0
2x;lowData;Spain_32_42;30;2;0;1;1;0
2x;lowData;Spain_32_42;30;2p;0;0;0;0
2x;lowData;Spain_32_42;30;2p;0;0;1;0
