LinkS;TranspS;Instance;Demands;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro;Genetic;It;Pop;Cross;Mut;cK;eK;LBactive;CplexStrategy
0.75x;random;German_17_26;45;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;45;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;45;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;45;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;15-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;15-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;15-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;15-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;40-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;40-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;40-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;40-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;25-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;25-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;25-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;25-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;15-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;15-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;15-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;15-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;80;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.75x;random;German_17_26;35-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
