LinkS;TranspS;Instance;Demands;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro
0.75x;random;German_17_26;80;TUS;0;0;0;0;1;0;0;0;
0.75x;random;German_17_26;80;TUS;0;0;0;0;1;0;0;2;
0.75x;random;German_17_26;80;TUS;0;0;1;0;1;0;0;0;
0.75x;random;German_17_26;80;TUS;0;0;1;0;1;0;0;2;
0.75x;random;German_17_26;80;TUS;0;1;0;0;1;0;0;0;
0.75x;random;German_17_26;80;TUS;0;1;0;0;1;0;0;2;
0.75x;random;German_17_26;80;TUS;0;1;1;0;1;0;0;0;
0.75x;random;German_17_26;80;TUS;0;1;1;0;1;0;0;2;
0.75x;random;German_17_26;80;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;German_17_26;80;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;German_17_26;80;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;German_17_26;80;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;German_17_26;80;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;German_17_26;80;NLUS;0;1;0;0;1;0;0;2;
0.75x;random;German_17_26;80;NLUS;0;1;1;0;1;0;0;0;
0.75x;random;German_17_26;80;NLUS;0;1;1;0;1;0;0;2;
0.75x;random;German_17_26;60;TUS;0;0;0;0;1;0;0;0;
0.75x;random;German_17_26;60;TUS;0;0;0;0;1;0;0;2;
0.75x;random;German_17_26;60;TUS;0;0;1;0;1;0;0;0;
0.75x;random;German_17_26;60;TUS;0;0;1;0;1;0;0;2;
0.75x;random;German_17_26;60;TUS;0;1;0;0;1;0;0;0;
0.75x;random;German_17_26;60;TUS;0;1;0;0;1;0;0;2;
0.75x;random;German_17_26;60;TUS;0;1;1;0;1;0;0;0;
0.75x;random;German_17_26;60;TUS;0;1;1;0;1;0;0;2;
0.75x;random;German_17_26;60;NLUS;0;0;0;0;1;0;0;0;
0.75x;random;German_17_26;60;NLUS;0;0;0;0;1;0;0;2;
0.75x;random;German_17_26;60;NLUS;0;0;1;0;1;0;0;0;
0.75x;random;German_17_26;60;NLUS;0;0;1;0;1;0;0;2;
0.75x;random;German_17_26;60;NLUS;0;1;0;0;1;0;0;0;
0.75x;random;German_17_26;60;NLUS;0;1;0;0;1;0;0;2;
