LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
2x;lowData;European_18_40;20-b;2p;0;1;1;0
2x;lowData;European_18_40;20-b;2p;23;1;1;0
2x;lowData;European_18_40;20-b;8;0;1;1;0
2x;lowData;European_18_40;20-b;8;23;1;1;0
2x;lowData;European_18_40;20-b;1010;0;1;1;0
2x;lowData;European_18_40;20-b;1010;23;1;1;0
2x;lowData;European_18_40;100-b-b-b;2p;0;1;1;0
2x;lowData;European_18_40;100-b-b-b;2p;23;1;1;0
2x;lowData;European_18_40;100-b-b-b;8;0;1;1;0
2x;lowData;European_18_40;100-b-b-b;8;23;1;1;0
2x;lowData;European_18_40;100-b-b-b;1010;0;1;1;0
2x;lowData;European_18_40;100-b-b-b;1010;23;1;1;0
2x;lowData;European_18_40;60-b;2p;0;1;1;0
2x;lowData;European_18_40;60-b;2p;23;1;1;0
2x;lowData;European_18_40;60-b;8;0;1;1;0
2x;lowData;European_18_40;60-b;8;23;1;1;0
2x;lowData;European_18_40;60-b;1010;0;1;1;0
2x;lowData;European_18_40;60-b;1010;23;1;1;0
2x;lowData;European_18_40;40;2p;0;1;1;0
2x;lowData;European_18_40;40;2p;23;1;1;0
2x;lowData;European_18_40;40;8;0;1;1;0
2x;lowData;European_18_40;40;8;23;1;1;0
2x;lowData;European_18_40;40;1010;0;1;1;0
2x;lowData;European_18_40;40;1010;23;1;1;0
2x;lowData;European_18_40;100-b;2p;0;1;1;0
2x;lowData;European_18_40;100-b;2p;23;1;1;0
2x;lowData;European_18_40;100-b;8;0;1;1;0
2x;lowData;European_18_40;100-b;8;23;1;1;0
2x;lowData;European_18_40;100-b;1010;0;1;1;0
2x;lowData;European_18_40;100-b;1010;23;1;1;0
2x;lowData;European_18_40;100-b-b-b-b;2p;0;1;1;0
2x;lowData;European_18_40;100-b-b-b-b;2p;23;1;1;0
2x;lowData;European_18_40;100-b-b-b-b;8;0;1;1;0
