LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
2x;efficient;European_18_40;72;ADS;23;1;1;0
2x;efficient;European_18_40;72;LLB;23;1;1;0
2x;efficient;European_18_40;72;DCB;23;1;1;0
2x;efficient;European_18_40;72;TUS;23;1;1;0
2x;efficient;European_18_40;48;ADS;23;1;1;0
2x;efficient;European_18_40;48;LLB;23;1;1;0
2x;efficient;European_18_40;48;DCB;23;1;1;0
2x;efficient;European_18_40;48;TUS;23;1;1;0
2x;efficient;European_18_40;50;ADS;23;1;1;0
2x;efficient;European_18_40;50;LLB;23;1;1;0
2x;efficient;European_18_40;50;DCB;23;1;1;0
2x;efficient;European_18_40;50;TUS;23;1;1;0
2x;efficient;European_18_40;153;ADS;23;1;1;0
2x;efficient;European_18_40;153;LLB;23;1;1;0
2x;efficient;European_18_40;153;DCB;23;1;1;0
2x;efficient;European_18_40;153;TUS;23;1;1;0
2x;maxData200;European_18_40;72;ADS;23;1;1;0
2x;maxData200;European_18_40;72;LLB;23;1;1;0
2x;maxData200;European_18_40;72;DCB;23;1;1;0
2x;maxData200;European_18_40;72;TUS;23;1;1;0
2x;maxData200;European_18_40;48;ADS;23;1;1;0
2x;maxData200;European_18_40;48;LLB;23;1;1;0
2x;maxData200;European_18_40;48;DCB;23;1;1;0
2x;maxData200;European_18_40;48;TUS;23;1;1;0
2x;maxData200;European_18_40;50;ADS;23;1;1;0
2x;maxData200;European_18_40;50;LLB;23;1;1;0
2x;maxData200;European_18_40;50;DCB;23;1;1;0
2x;maxData200;European_18_40;50;TUS;23;1;1;0
2x;maxData200;European_18_40;153;ADS;23;1;1;0
2x;maxData200;European_18_40;153;LLB;23;1;1;0
2x;maxData200;European_18_40;153;DCB;23;1;1;0
2x;maxData200;European_18_40;153;TUS;23;1;1;0
2x;random;European_18_40;72;ADS;23;1;1;0
2x;random;European_18_40;72;LLB;23;1;1;0
2x;random;European_18_40;72;DCB;23;1;1;0
2x;random;European_18_40;72;TUS;23;1;1;0
2x;random;European_18_40;48;ADS;23;1;1;0
2x;random;European_18_40;48;LLB;23;1;1;0
2x;random;European_18_40;48;DCB;23;1;1;0
2x;random;European_18_40;48;TUS;23;1;1;0
2x;random;European_18_40;50;ADS;23;1;1;0
2x;random;European_18_40;50;LLB;23;1;1;0
2x;random;European_18_40;50;DCB;23;1;1;0
2x;random;European_18_40;50;TUS;23;1;1;0
2x;random;European_18_40;153;ADS;23;1;1;0
2x;random;European_18_40;153;LLB;23;1;1;0
2x;random;European_18_40;153;DCB;23;1;1;0
2x;random;European_18_40;153;TUS;23;1;1;0
1x;efficient;European_18_40;72;ADS;23;1;1;0
1x;efficient;European_18_40;72;LLB;23;1;1;0
1x;efficient;European_18_40;72;DCB;23;1;1;0
1x;efficient;European_18_40;72;TUS;23;1;1;0
1x;efficient;European_18_40;48;ADS;23;1;1;0
1x;efficient;European_18_40;48;LLB;23;1;1;0
1x;efficient;European_18_40;48;DCB;23;1;1;0
1x;efficient;European_18_40;48;TUS;23;1;1;0
1x;efficient;European_18_40;50;ADS;23;1;1;0
1x;efficient;European_18_40;50;LLB;23;1;1;0
1x;efficient;European_18_40;50;DCB;23;1;1;0
1x;efficient;European_18_40;50;TUS;23;1;1;0
1x;efficient;European_18_40;153;ADS;23;1;1;0
1x;efficient;European_18_40;153;LLB;23;1;1;0
1x;efficient;European_18_40;153;DCB;23;1;1;0
1x;efficient;European_18_40;153;TUS;23;1;1;0
1x;maxData200;European_18_40;72;ADS;23;1;1;0
1x;maxData200;European_18_40;72;LLB;23;1;1;0
1x;maxData200;European_18_40;72;DCB;23;1;1;0
1x;maxData200;European_18_40;72;TUS;23;1;1;0
1x;maxData200;European_18_40;48;ADS;23;1;1;0
1x;maxData200;European_18_40;48;LLB;23;1;1;0
1x;maxData200;European_18_40;48;DCB;23;1;1;0
1x;maxData200;European_18_40;48;TUS;23;1;1;0
1x;maxData200;European_18_40;50;ADS;23;1;1;0
1x;maxData200;European_18_40;50;LLB;23;1;1;0
1x;maxData200;European_18_40;50;DCB;23;1;1;0
1x;maxData200;European_18_40;50;TUS;23;1;1;0
1x;maxData200;European_18_40;153;ADS;23;1;1;0
1x;maxData200;European_18_40;153;LLB;23;1;1;0
1x;maxData200;European_18_40;153;DCB;23;1;1;0
1x;maxData200;European_18_40;153;TUS;23;1;1;0
1x;random;European_18_40;72;ADS;23;1;1;0
1x;random;European_18_40;72;LLB;23;1;1;0
1x;random;European_18_40;72;DCB;23;1;1;0
1x;random;European_18_40;72;TUS;23;1;1;0
1x;random;European_18_40;48;ADS;23;1;1;0
1x;random;European_18_40;48;LLB;23;1;1;0
1x;random;European_18_40;48;DCB;23;1;1;0
1x;random;European_18_40;48;TUS;23;1;1;0
1x;random;European_18_40;50;ADS;23;1;1;0
1x;random;European_18_40;50;LLB;23;1;1;0
1x;random;European_18_40;50;DCB;23;1;1;0
1x;random;European_18_40;50;TUS;23;1;1;0
1x;random;European_18_40;153;ADS;23;1;1;0
1x;random;European_18_40;153;LLB;23;1;1;0
1x;random;European_18_40;153;DCB;23;1;1;0
1x;random;European_18_40;153;TUS;23;1;1;0
