index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;15;2;6;2500;16;0.00075;0.00075;0.00075
2;12;7;3;2000;15;0.000375;0.000375;0.000375
3;5;20;6;2500;16;0.00075;0.00075;0.00075
4;21;9;6;1000;24;0.00075;0.00075;0.00075
5;15;17;4;1000;16;0.0005;0.0005;0.0005
6;2;1;6;1000;24;0.00075;0.00075;0.00075
7;1;16;3;5000;13;0.000375;0.000375;0.000375
8;4;7;6;2000;21;0.00075;0.00075;0.00075
9;19;5;6;2000;21;0.00075;0.00075;0.00075
10;6;18;6;2500;16;0.00075;0.00075;0.00075
11;2;8;6;2500;16;0.00075;0.00075;0.00075
12;18;12;6;2000;21;0.00075;0.00075;0.00075
13;6;18;3;2000;15;0.000375;0.000375;0.000375
14;7;9;3;5000;13;0.000375;0.000375;0.000375
15;3;10;3;2000;15;0.000375;0.000375;0.000375
16;14;18;4;1000;16;0.0005;0.0005;0.0005
17;8;13;3;2000;15;0.000375;0.000375;0.000375
18;21;10;3;5000;13;0.000375;0.000375;0.000375
19;2;11;3;2000;15;0.000375;0.000375;0.000375
20;15;18;3;5000;13;0.000375;0.000375;0.000375
21;3;9;6;2500;16;0.00075;0.00075;0.00075
22;14;3;3;2000;15;0.000375;0.000375;0.000375
23;14;13;6;2500;16;0.00075;0.00075;0.00075
24;7;1;6;1000;24;0.00075;0.00075;0.00075
25;21;3;6;2000;21;0.00075;0.00075;0.00075
26;1;18;6;2000;21;0.00075;0.00075;0.00075
27;21;7;4;1000;16;0.0005;0.0005;0.0005
28;14;5;6;2500;16;0.00075;0.00075;0.00075
29;19;7;6;2500;16;0.00075;0.00075;0.00075
30;13;20;3;2000;15;0.000375;0.000375;0.000375
31;21;19;3;2000;15;0.000375;0.000375;0.000375
32;14;9;6;1000;24;0.00075;0.00075;0.00075
33;13;14;4;1000;16;0.0005;0.0005;0.0005
34;9;12;6;2000;21;0.00075;0.00075;0.00075
35;8;10;6;2000;21;0.00075;0.00075;0.00075
36;21;1;3;5000;13;0.000375;0.000375;0.000375
37;17;4;3;5000;13;0.000375;0.000375;0.000375
38;17;15;3;2000;15;0.000375;0.000375;0.000375
39;3;12;4;1000;16;0.0005;0.0005;0.0005
40;20;5;3;2000;15;0.000375;0.000375;0.000375
41;3;5;6;2500;16;0.00075;0.00075;0.00075
42;6;14;6;1000;24;0.00075;0.00075;0.00075
43;1;11;4;1000;16;0.0005;0.0005;0.0005
44;11;16;6;2000;21;0.00075;0.00075;0.00075
45;4;9;6;2500;16;0.00075;0.00075;0.00075
46;12;5;6;2500;16;0.00075;0.00075;0.00075
47;10;17;3;2000;15;0.000375;0.000375;0.000375
48;13;18;6;2500;16;0.00075;0.00075;0.00075
49;8;17;6;2500;16;0.00075;0.00075;0.00075
50;20;18;4;1000;16;0.0005;0.0005;0.0005
