index;origin;destination;slotsC;max_cdC;osnr_limitC;slotsL;max_cdL;osnr_limitL;Gbits/s;pchC;pchL;pchS
1;2;9;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
2;3;10;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
3;8;5;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
4;4;16;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
5;17;12;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
6;5;16;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
7;6;2;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
8;12;6;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
9;10;13;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
10;13;9;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
11;11;6;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
12;4;11;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
13;8;6;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
14;9;2;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
15;13;9;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
16;7;3;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
17;5;13;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
18;6;2;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
19;16;17;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
20;7;17;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
21;3;7;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
22;7;4;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
23;15;9;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
24;12;16;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
25;2;9;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
26;15;7;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
27;8;9;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
28;3;13;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
29;3;11;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
30;13;15;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
31;1;5;3;10000;22;4;20000;16;200;0.000375;0.000375;0.000375
32;3;6;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
33;5;6;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
34;5;14;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
35;15;5;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
36;1;15;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
37;1;3;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
38;12;14;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
39;15;12;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
40;8;14;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
41;14;5;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
42;7;15;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
43;7;6;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
44;8;13;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
45;2;15;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
46;7;2;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
47;6;10;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
48;4;3;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
49;2;9;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
50;9;10;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
51;11;9;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
52;12;3;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
53;15;10;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
54;4;1;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
55;4;8;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
56;17;6;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
57;4;8;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
58;8;13;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
59;8;12;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
60;3;14;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
