index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;17;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
2;4;11;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
3;2;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
4;5;12;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;16;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
6;5;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;8;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
8;9;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;10;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;11;12;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;10;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
12;16;17;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
13;7;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
14;15;16;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
15;12;5;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
16;17;4;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
17;7;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
18;6;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
19;6;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
20;4;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
21;9;5;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
22;12;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
23;7;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
24;13;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
25;4;6;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
26;13;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
27;4;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
28;4;17;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
29;13;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;8;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
31;4;10;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
32;16;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
33;12;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
34;13;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
35;12;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
36;7;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
37;11;3;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
38;13;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
39;10;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
40;14;8;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
