index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;17;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;10;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
3;4;12;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
4;7;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
5;13;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
6;7;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
7;17;8;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
8;2;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;5;13;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
10;11;16;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
11;10;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;10;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
13;5;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
14;9;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;2;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
16;6;12;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
17;3;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
18;7;15;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
19;13;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
20;17;5;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
21;6;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
22;12;6;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
23;9;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
24;16;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
25;13;7;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
26;8;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
27;5;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
28;14;10;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
29;13;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
30;1;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
31;7;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
32;7;6;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
33;1;9;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
34;1;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
35;5;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
36;15;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
37;15;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
38;8;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
39;13;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
40;11;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
