index;origin;destination;slotsC;max_cdC;osnr_limitC;slotsL;max_cdL;osnr_limitL;Gbits/s;pchC;pchL;pchS
1;8;17;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
2;2;9;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
3;6;18;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
4;10;4;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
5;7;2;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
6;5;12;6;50000;16;0;0;0;200;0.00075;0.00075;0.00075
7;11;10;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
8;6;1;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
9;15;14;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
10;3;12;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
11;3;12;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
12;18;6;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
13;16;14;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
14;16;10;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
15;16;2;3;10000;22;4;20000;16;200;0.000375;0.000375;0.000375
16;12;3;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
17;3;15;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
18;15;16;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
19;5;2;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
20;7;15;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
21;17;8;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
22;17;8;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
23;4;11;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
24;2;13;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
25;13;15;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
26;2;10;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
27;8;14;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
28;8;14;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
29;7;10;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
30;17;18;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
31;6;10;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
32;17;7;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
33;5;9;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
34;4;8;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
35;6;13;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
36;6;4;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
37;1;15;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
38;14;1;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
39;9;2;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
40;11;9;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
41;10;2;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
42;3;15;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
43;5;2;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
44;18;10;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
45;10;5;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
46;9;13;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
47;12;16;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
48;10;17;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
49;5;10;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
50;3;15;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
