index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;13;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;14;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;7;8;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
4;10;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
5;1;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
6;9;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
7;6;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;2;13;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
9;4;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
10;11;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
11;11;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
12;11;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
13;8;5;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
14;9;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;2;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
16;13;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
17;6;9;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
18;1;4;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
19;2;9;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
20;4;8;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
