index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;18;12;3;5000;13;0.000375;0.000375;0.000375
2;9;5;6;1000;24;0.00075;0.00075;0.00075
3;1;13;6;2500;16;0.00075;0.00075;0.00075
4;14;16;3;5000;13;0.000375;0.000375;0.000375
5;9;5;4;1000;16;0.0005;0.0005;0.0005
6;17;5;6;2500;16;0.00075;0.00075;0.00075
7;4;3;3;5000;13;0.000375;0.000375;0.000375
8;16;13;3;5000;13;0.000375;0.000375;0.000375
9;7;13;3;2000;15;0.000375;0.000375;0.000375
10;11;2;6;2000;21;0.00075;0.00075;0.00075
11;18;17;4;1000;16;0.0005;0.0005;0.0005
12;8;12;3;2000;15;0.000375;0.000375;0.000375
13;15;3;3;2000;15;0.000375;0.000375;0.000375
14;18;7;6;2500;16;0.00075;0.00075;0.00075
15;7;15;3;2000;15;0.000375;0.000375;0.000375
16;3;2;3;5000;13;0.000375;0.000375;0.000375
17;4;11;6;2000;21;0.00075;0.00075;0.00075
18;1;5;6;2500;16;0.00075;0.00075;0.00075
19;6;3;3;5000;13;0.000375;0.000375;0.000375
20;18;6;6;2500;16;0.00075;0.00075;0.00075
21;2;13;3;2000;15;0.000375;0.000375;0.000375
22;17;18;4;1000;16;0.0005;0.0005;0.0005
23;13;6;3;5000;13;0.000375;0.000375;0.000375
24;15;13;3;2000;15;0.000375;0.000375;0.000375
25;15;2;6;2000;21;0.00075;0.00075;0.00075
26;6;8;6;2500;16;0.00075;0.00075;0.00075
27;18;12;3;5000;13;0.000375;0.000375;0.000375
28;9;15;3;2000;15;0.000375;0.000375;0.000375
29;8;5;3;2000;15;0.000375;0.000375;0.000375
30;13;18;6;2500;16;0.00075;0.00075;0.00075
31;10;1;3;2000;15;0.000375;0.000375;0.000375
32;18;12;3;5000;13;0.000375;0.000375;0.000375
33;8;6;3;2000;15;0.000375;0.000375;0.000375
34;14;18;6;2000;21;0.00075;0.00075;0.00075
35;7;16;3;5000;13;0.000375;0.000375;0.000375
36;10;12;6;2500;16;0.00075;0.00075;0.00075
37;14;12;3;5000;13;0.000375;0.000375;0.000375
38;9;13;3;5000;13;0.000375;0.000375;0.000375
39;17;16;3;2000;15;0.000375;0.000375;0.000375
40;15;7;6;2500;16;0.00075;0.00075;0.00075
