index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;16;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;9;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
3;12;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
4;8;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
5;8;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
6;8;5;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
7;7;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;1;18;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
9;11;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
10;11;16;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
11;11;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;9;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
13;17;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
14;7;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;10;5;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
16;18;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;6;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
18;9;12;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
19;12;17;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
20;15;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
21;6;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
22;15;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;15;4;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
24;10;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
25;3;12;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
26;9;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
27;3;8;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
28;5;12;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
29;2;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
30;15;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
