index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;5;6;6;1000;24;0.00075;0.00075;0.00075
2;6;15;6;2000;21;0.00075;0.00075;0.00075
3;10;5;6;1000;24;0.00075;0.00075;0.00075
4;14;8;6;1000;24;0.00075;0.00075;0.00075
5;1;17;6;2000;21;0.00075;0.00075;0.00075
6;15;7;6;2000;21;0.00075;0.00075;0.00075
7;17;9;6;2000;21;0.00075;0.00075;0.00075
8;2;16;6;2000;21;0.00075;0.00075;0.00075
9;12;11;6;1000;24;0.00075;0.00075;0.00075
10;4;5;6;1000;24;0.00075;0.00075;0.00075
11;3;6;6;1000;24;0.00075;0.00075;0.00075
12;17;14;6;1000;24;0.00075;0.00075;0.00075
13;1;9;6;1000;24;0.00075;0.00075;0.00075
14;13;8;6;1000;24;0.00075;0.00075;0.00075
15;11;9;6;1000;24;0.00075;0.00075;0.00075
16;16;1;6;2500;16;0.00075;0.00075;0.00075
17;7;17;6;2000;21;0.00075;0.00075;0.00075
18;6;7;6;1000;24;0.00075;0.00075;0.00075
19;17;9;6;2000;21;0.00075;0.00075;0.00075
20;1;3;6;1000;24;0.00075;0.00075;0.00075
21;6;13;6;2000;21;0.00075;0.00075;0.00075
22;7;9;6;1000;24;0.00075;0.00075;0.00075
23;10;11;6;1000;24;0.00075;0.00075;0.00075
24;4;17;6;2000;21;0.00075;0.00075;0.00075
25;12;16;6;1000;24;0.00075;0.00075;0.00075
26;16;5;6;2000;21;0.00075;0.00075;0.00075
27;16;9;6;2000;21;0.00075;0.00075;0.00075
28;4;9;6;1000;24;0.00075;0.00075;0.00075
29;7;9;6;1000;24;0.00075;0.00075;0.00075
30;4;7;6;2000;21;0.00075;0.00075;0.00075
