index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;2;9;6;1000;24;0.00075;0.00075;0.00075
2;2;17;6;2000;21;0.00075;0.00075;0.00075
3;3;14;6;2500;16;0.00075;0.00075;0.00075
4;7;10;6;2000;21;0.00075;0.00075;0.00075
5;11;16;6;2000;21;0.00075;0.00075;0.00075
6;3;5;6;1000;24;0.00075;0.00075;0.00075
7;13;6;3;5000;13;0.000375;0.000375;0.000375
8;13;17;6;2500;16;0.00075;0.00075;0.00075
9;4;2;6;1000;24;0.00075;0.00075;0.00075
10;12;13;6;1000;24;0.00075;0.00075;0.00075
11;16;6;6;2000;21;0.00075;0.00075;0.00075
12;11;15;6;2500;16;0.00075;0.00075;0.00075
13;13;15;6;2000;21;0.00075;0.00075;0.00075
14;9;13;6;2000;21;0.00075;0.00075;0.00075
15;12;4;6;2000;21;0.00075;0.00075;0.00075
16;2;4;6;1000;24;0.00075;0.00075;0.00075
17;8;10;6;2000;21;0.00075;0.00075;0.00075
18;12;18;3;5000;13;0.000375;0.000375;0.000375
19;9;3;6;2000;21;0.00075;0.00075;0.00075
20;12;17;6;2500;16;0.00075;0.00075;0.00075
21;5;10;6;1000;24;0.00075;0.00075;0.00075
22;12;15;6;2000;21;0.00075;0.00075;0.00075
23;10;2;6;1000;24;0.00075;0.00075;0.00075
24;18;3;6;1000;24;0.00075;0.00075;0.00075
25;12;17;6;2500;16;0.00075;0.00075;0.00075
26;1;7;6;2500;16;0.00075;0.00075;0.00075
27;1;12;6;2500;16;0.00075;0.00075;0.00075
28;13;3;6;2500;16;0.00075;0.00075;0.00075
29;2;4;6;1000;24;0.00075;0.00075;0.00075
30;11;3;6;1000;24;0.00075;0.00075;0.00075
