index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;11;10;3;5000;13;0.000375;0.000375;0.000375
2;13;12;4;1000;16;0.0005;0.0005;0.0005
3;1;13;3;5000;13;0.000375;0.000375;0.000375
4;12;6;3;5000;13;0.000375;0.000375;0.000375
5;5;10;3;5000;13;0.000375;0.000375;0.000375
6;3;7;3;5000;13;0.000375;0.000375;0.000375
7;9;5;3;5000;13;0.000375;0.000375;0.000375
8;4;2;6;2000;21;0.00075;0.00075;0.00075
9;1;2;3;5000;13;0.000375;0.000375;0.000375
10;4;1;6;2500;16;0.00075;0.00075;0.00075
11;8;12;3;2000;15;0.000375;0.000375;0.000375
12;3;13;3;5000;13;0.000375;0.000375;0.000375
13;4;1;3;5000;13;0.000375;0.000375;0.000375
14;11;12;4;1000;16;0.0005;0.0005;0.0005
15;7;1;3;5000;13;0.000375;0.000375;0.000375
16;13;10;6;2500;16;0.00075;0.00075;0.00075
17;9;3;3;5000;13;0.000375;0.000375;0.000375
18;1;5;3;5000;13;0.000375;0.000375;0.000375
19;3;12;3;5000;13;0.000375;0.000375;0.000375
20;8;14;6;2000;21;0.00075;0.00075;0.00075
21;13;7;6;2500;16;0.00075;0.00075;0.00075
22;9;7;6;2500;16;0.00075;0.00075;0.00075
23;8;5;3;5000;13;0.000375;0.000375;0.000375
24;3;5;6;2500;16;0.00075;0.00075;0.00075
25;12;4;3;5000;13;0.000375;0.000375;0.000375
26;3;4;6;2000;21;0.00075;0.00075;0.00075
27;1;6;3;5000;13;0.000375;0.000375;0.000375
28;14;7;3;2000;15;0.000375;0.000375;0.000375
29;10;4;3;5000;13;0.000375;0.000375;0.000375
30;14;3;3;5000;13;0.000375;0.000375;0.000375
31;1;13;3;5000;13;0.000375;0.000375;0.000375
32;8;3;3;5000;13;0.000375;0.000375;0.000375
33;9;10;4;1000;16;0.0005;0.0005;0.0005
34;5;11;3;5000;13;0.000375;0.000375;0.000375
35;5;6;6;2000;21;0.00075;0.00075;0.00075
36;6;1;3;5000;13;0.000375;0.000375;0.000375
37;8;14;6;2000;21;0.00075;0.00075;0.00075
38;11;5;3;5000;13;0.000375;0.000375;0.000375
39;5;4;6;2000;21;0.00075;0.00075;0.00075
40;13;1;3;5000;13;0.000375;0.000375;0.000375
41;14;6;3;5000;13;0.000375;0.000375;0.000375
42;12;9;3;5000;13;0.000375;0.000375;0.000375
43;3;10;3;5000;13;0.000375;0.000375;0.000375
44;13;3;3;5000;13;0.000375;0.000375;0.000375
45;11;7;3;5000;13;0.000375;0.000375;0.000375
46;13;14;4;1000;16;0.0005;0.0005;0.0005
47;13;2;3;5000;13;0.000375;0.000375;0.000375
48;6;13;3;2000;15;0.000375;0.000375;0.000375
49;9;6;3;5000;13;0.000375;0.000375;0.000375
50;6;12;6;2500;16;0.00075;0.00075;0.00075
