index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;6;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;13;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
3;5;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;3;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;17;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;14;16;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
7;11;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;14;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;12;3;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
10;4;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;7;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
12;1;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
13;13;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
14;13;15;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
15;2;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
16;2;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
17;2;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
18;13;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
19;4;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
20;2;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
