index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;13;15;4;1000;16;0.0005;0.0005;0.0005
2;2;12;4;1000;16;0.0005;0.0005;0.0005
3;25;20;3;2000;15;0.000375;0.000375;0.000375
4;19;25;6;2000;21;0.00075;0.00075;0.00075
5;6;20;3;2000;15;0.000375;0.000375;0.000375
6;8;1;6;2500;16;0.00075;0.00075;0.00075
7;6;17;6;2500;16;0.00075;0.00075;0.00075
8;22;12;6;2000;21;0.00075;0.00075;0.00075
9;15;17;3;500;22;0.000375;0.000375;0.000375
10;1;10;6;2500;16;0.00075;0.00075;0.00075
11;24;5;3;2000;15;0.000375;0.000375;0.000375
12;30;15;3;2000;15;0.000375;0.000375;0.000375
13;9;3;3;500;22;0.000375;0.000375;0.000375
14;9;2;4;1000;16;0.0005;0.0005;0.0005
15;12;26;6;2000;21;0.00075;0.00075;0.00075
16;10;6;6;1000;24;0.00075;0.00075;0.00075
17;5;12;3;5000;13;0.000375;0.000375;0.000375
18;28;13;6;2000;21;0.00075;0.00075;0.00075
19;8;7;3;5000;13;0.000375;0.000375;0.000375
20;4;16;3;2000;15;0.000375;0.000375;0.000375
21;17;27;6;2000;21;0.00075;0.00075;0.00075
22;5;18;4;1000;16;0.0005;0.0005;0.0005
23;24;13;6;2000;21;0.00075;0.00075;0.00075
24;25;8;6;2000;21;0.00075;0.00075;0.00075
25;21;12;3;5000;13;0.000375;0.000375;0.000375
26;15;9;6;1000;24;0.00075;0.00075;0.00075
27;17;26;6;2000;21;0.00075;0.00075;0.00075
28;16;4;3;2000;15;0.000375;0.000375;0.000375
29;5;8;6;2500;16;0.00075;0.00075;0.00075
30;21;15;4;1000;16;0.0005;0.0005;0.0005
31;19;25;4;1000;16;0.0005;0.0005;0.0005
32;8;27;6;1000;24;0.00075;0.00075;0.00075
33;12;9;3;500;22;0.000375;0.000375;0.000375
34;5;8;4;1000;16;0.0005;0.0005;0.0005
35;6;11;4;1000;16;0.0005;0.0005;0.0005
36;4;13;3;5000;13;0.000375;0.000375;0.000375
37;29;18;3;2000;15;0.000375;0.000375;0.000375
38;8;11;3;5000;13;0.000375;0.000375;0.000375
39;26;30;6;2500;16;0.00075;0.00075;0.00075
40;17;1;3;2000;15;0.000375;0.000375;0.000375
41;29;19;4;1000;16;0.0005;0.0005;0.0005
42;29;16;4;1000;16;0.0005;0.0005;0.0005
43;29;24;4;1000;16;0.0005;0.0005;0.0005
44;5;9;3;5000;13;0.000375;0.000375;0.000375
45;15;9;3;2000;15;0.000375;0.000375;0.000375
46;12;9;3;5000;13;0.000375;0.000375;0.000375
47;13;27;4;1000;16;0.0005;0.0005;0.0005
48;22;19;6;2500;16;0.00075;0.00075;0.00075
49;1;16;6;2000;21;0.00075;0.00075;0.00075
50;28;22;3;500;22;0.000375;0.000375;0.000375
