index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;5;13;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
2;17;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;4;10;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
4;8;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;4;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;1;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
7;16;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
8;13;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
9;15;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
10;12;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
11;7;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;3;12;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
13;10;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
14;3;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
15;1;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
16;13;12;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
17;7;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
18;14;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
19;9;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
20;6;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
21;9;6;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
22;14;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;1;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
24;4;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
25;4;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
26;7;11;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
27;12;13;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
28;1;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
29;3;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
30;2;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
31;3;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
32;9;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;11;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
34;9;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
35;8;1;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
36;16;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
37;11;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
38;13;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
39;8;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
40;12;3;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
41;5;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
42;5;13;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
43;16;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
44;17;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
45;11;5;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
46;13;17;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
47;3;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
48;4;10;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
49;5;7;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
50;8;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
51;7;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
52;17;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
53;16;14;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
54;1;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
55;3;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
56;13;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
57;2;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
58;16;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
59;8;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
60;3;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
