index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;5;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
2;13;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;3;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
4;16;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;15;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;8;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
7;11;9;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
8;8;5;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
9;13;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
10;9;3;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
11;17;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
12;16;15;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
13;14;10;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
14;16;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
15;17;4;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
16;13;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;10;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
18;4;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
19;11;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
20;6;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
21;7;13;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
22;10;7;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
23;6;3;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
24;10;4;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
25;10;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
26;8;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
27;7;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
28;13;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
29;11;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
30;4;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
31;17;16;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
32;9;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
33;11;16;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
34;11;1;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
35;16;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
36;7;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
37;1;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
38;5;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
39;8;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
40;6;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
41;2;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
42;10;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
43;9;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
44;9;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
45;5;6;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
46;13;10;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
47;6;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
48;17;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
49;10;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
50;2;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
51;13;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
52;7;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
53;9;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
54;10;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
55;5;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
56;10;7;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
57;17;12;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
58;9;3;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
59;3;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
60;8;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
