index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;15;4;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
2;14;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
3;11;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;15;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;3;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
6;15;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
7;3;13;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
8;11;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
9;7;12;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
10;11;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
11;6;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;5;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
13;3;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
14;2;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;4;7;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
16;12;16;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
17;4;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
18;12;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
19;12;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
20;6;11;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
21;4;11;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
22;11;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
23;2;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
24;7;6;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
25;7;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
26;8;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
27;2;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
28;3;7;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
29;16;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;1;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
31;4;13;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
32;4;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
33;4;2;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
34;10;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
35;12;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
36;2;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
37;2;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
38;15;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
39;13;12;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
40;14;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
41;10;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
42;14;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
43;5;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
44;13;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
45;12;7;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
46;12;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
47;1;16;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
48;15;16;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
49;15;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
50;12;6;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
51;9;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
52;9;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
53;13;14;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
54;5;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
55;14;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
56;3;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
57;17;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
58;3;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
59;15;10;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
60;14;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
