index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;4;6;3;500;22;0.000375;0.000375;0.000375
2;1;4;6;2000;21;0.00075;0.00075;0.00075
3;2;6;3;2000;15;0.000375;0.000375;0.000375
4;4;2;3;5000;13;0.000375;0.000375;0.000375
5;3;6;4;1000;16;0.0005;0.0005;0.0005
6;6;5;3;500;22;0.000375;0.000375;0.000375
7;2;4;3;5000;13;0.000375;0.000375;0.000375
8;3;4;6;2000;21;0.00075;0.00075;0.00075
9;2;6;4;1000;16;0.0005;0.0005;0.0005
10;1;2;3;500;22;0.000375;0.000375;0.000375
11;3;4;3;500;22;0.000375;0.000375;0.000375
12;2;5;6;2000;21;0.00075;0.00075;0.00075
13;5;4;4;1000;16;0.0005;0.0005;0.0005
14;3;2;3;5000;13;0.000375;0.000375;0.000375
15;2;6;3;5000;13;0.000375;0.000375;0.000375
16;1;6;6;2000;21;0.00075;0.00075;0.00075
17;1;6;3;5000;13;0.000375;0.000375;0.000375
18;4;1;3;2000;15;0.000375;0.000375;0.000375
19;2;3;3;500;22;0.000375;0.000375;0.000375
20;2;1;4;1000;16;0.0005;0.0005;0.0005
21;6;2;6;2000;21;0.00075;0.00075;0.00075
22;4;2;3;5000;13;0.000375;0.000375;0.000375
23;3;4;6;1000;24;0.00075;0.00075;0.00075
24;3;4;4;1000;16;0.0005;0.0005;0.0005
25;2;4;6;2000;21;0.00075;0.00075;0.00075
26;2;5;6;2500;16;0.00075;0.00075;0.00075
27;4;6;3;5000;13;0.000375;0.000375;0.000375
28;3;5;3;5000;13;0.000375;0.000375;0.000375
29;6;2;4;1000;16;0.0005;0.0005;0.0005
30;2;6;6;2500;16;0.00075;0.00075;0.00075
