index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;6;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
2;4;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
3;14;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;11;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
5;14;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;4;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;17;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;17;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
9;16;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
10;12;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
11;8;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;13;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
13;10;7;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
14;4;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
15;2;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
16;13;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;17;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
18;17;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
19;17;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
20;15;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
21;13;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
22;12;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;6;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
24;17;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
25;5;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
26;16;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
27;2;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
28;10;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
29;14;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
30;11;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
31;7;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
32;4;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;8;4;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
34;14;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
35;10;12;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
36;16;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
37;7;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
38;12;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
39;14;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
40;13;14;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
41;12;2;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
42;3;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
43;10;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
44;4;10;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
45;14;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
46;7;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
47;2;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
48;15;12;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
49;16;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
50;15;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
51;1;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
52;7;6;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
53;12;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
54;7;6;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
55;10;13;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
56;17;10;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
57;13;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
58;2;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
59;8;13;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
60;1;5;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
61;9;4;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
62;11;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
63;13;15;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
64;15;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
