index;origin;destination;slotsC;max_cdC;osnr_limitC;slotsL;max_cdL;osnr_limitL;Gbits/s;pchC;pchL;pchS
1;8;9;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
2;18;4;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
3;3;17;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
4;14;10;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
5;4;3;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
6;13;3;6;50000;16;0;0;0;200;0.00075;0.00075;0.00075
7;4;9;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
8;11;13;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
9;15;2;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
10;10;17;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
11;13;14;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
12;8;12;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
13;4;17;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
14;9;13;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
15;7;9;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
16;3;16;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
17;18;1;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
18;12;11;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
19;17;6;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
20;3;2;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
21;6;1;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
22;12;11;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
23;4;9;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
24;16;15;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
25;15;4;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
26;2;4;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
27;2;17;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
28;10;2;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
29;1;5;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
30;10;1;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
31;11;3;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
32;8;15;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
33;2;18;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
34;11;18;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
35;15;5;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
36;6;4;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
37;15;4;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
38;11;7;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
39;15;8;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
40;10;7;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
41;3;9;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
42;14;15;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
43;11;4;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
44;16;10;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
45;16;1;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
46;18;4;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
47;15;18;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
48;6;14;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
49;13;8;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
50;17;9;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
51;5;14;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
52;12;17;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
53;5;17;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
54;8;17;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
55;18;6;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
56;16;14;3;100000;13;3;100000;13;100;0.000375;0.000375;0.000375
57;10;11;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
58;8;5;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
59;4;11;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
60;1;16;6;50000;16;6;50000;16;200;0.00075;0.00075;0.00075
