index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;8;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;9;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;6;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
4;1;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
5;6;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;12;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;10;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;15;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;1;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;11;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
11;2;17;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
12;4;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
13;6;3;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
14;16;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
15;4;3;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
16;3;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;16;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
18;13;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
19;10;6;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
20;12;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
21;6;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
22;3;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
23;2;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
24;2;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
25;14;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
26;1;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
27;18;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
28;10;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
29;4;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
30;13;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
31;6;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
32;3;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;14;5;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
34;14;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
35;17;2;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
36;3;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
37;2;16;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
38;9;6;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
39;1;18;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
40;17;15;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
41;14;3;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
42;2;10;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
43;8;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
44;18;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
45;13;4;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
46;7;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
47;1;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
48;14;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
49;6;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
50;8;18;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
51;1;8;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
52;17;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
53;3;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
54;1;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
55;13;3;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
56;8;10;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
57;10;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
58;12;15;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
59;16;17;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
60;1;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
