index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;13;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
2;9;6;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
3;10;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;1;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
5;8;5;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
6;7;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
7;13;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
8;1;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
9;5;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
10;10;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
11;1;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
12;2;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
13;13;11;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
14;13;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
15;10;4;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
16;7;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
17;13;8;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
18;7;11;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
19;14;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
20;14;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
21;2;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
22;4;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
23;10;11;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
24;7;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
25;8;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
26;10;7;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
27;10;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
28;4;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
29;9;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
30;7;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
