index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;1;7;3;500;22;0.000375;0.000375;0.000375
2;1;2;3;500;22;0.000375;0.000375;0.000375
3;1;9;3;500;22;0.000375;0.000375;0.000375
4;2;4;3;500;22;0.000375;0.000375;0.000375
5;2;5;3;500;22;0.000375;0.000375;0.000375
6;2;7;3;500;22;0.000375;0.000375;0.000375
7;3;1;3;500;22;0.000375;0.000375;0.000375
8;3;8;3;500;22;0.000375;0.000375;0.000375
9;3;4;3;500;22;0.000375;0.000375;0.000375
10;4;9;3;500;22;0.000375;0.000375;0.000375
11;4;1;3;500;22;0.000375;0.000375;0.000375
12;4;6;3;500;22;0.000375;0.000375;0.000375
13;5;1;3;500;22;0.000375;0.000375;0.000375
14;5;4;4;1000;16;0.0005;0.0005;0.0005
15;5;9;3;500;22;0.000375;0.000375;0.000375
16;6;8;3;500;22;0.000375;0.000375;0.000375
17;6;10;3;500;22;0.000375;0.000375;0.000375
18;6;5;3;500;22;0.000375;0.000375;0.000375
19;7;2;3;500;22;0.000375;0.000375;0.000375
20;7;9;3;500;22;0.000375;0.000375;0.000375
21;7;3;3;500;22;0.000375;0.000375;0.000375
22;8;7;3;500;22;0.000375;0.000375;0.000375
23;8;10;3;500;22;0.000375;0.000375;0.000375
24;8;9;3;500;22;0.000375;0.000375;0.000375
25;9;7;3;500;22;0.000375;0.000375;0.000375
26;9;6;3;500;22;0.000375;0.000375;0.000375
27;9;3;3;500;22;0.000375;0.000375;0.000375
28;10;6;3;500;22;0.000375;0.000375;0.000375
29;10;9;3;500;22;0.000375;0.000375;0.000375
30;10;3;3;500;22;0.000375;0.000375;0.000375
