index;origin;destination;slotsC;max_cdC;osnr_limitC;slotsL;max_cdL;osnr_limitL;Gbits/s;pchC;pchL;pchS
1;1;2;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
2;1;3;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
3;1;4;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
4;1;5;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
5;1;6;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
6;1;7;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
7;1;8;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
8;1;9;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
9;1;10;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
10;1;11;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
11;1;12;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
12;1;13;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
13;1;14;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
14;1;15;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
15;1;16;4;20000;16;6;50000;16;200;0.0005;0.0005;0.0005
16;1;17;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
17;2;3;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
18;2;4;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
19;2;5;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
20;2;6;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
21;2;7;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
22;2;8;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
23;2;9;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
24;2;10;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
25;2;11;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
26;2;12;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
27;2;13;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
28;2;14;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
29;2;15;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
30;2;16;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
31;2;17;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
32;3;4;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
33;3;5;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
34;3;6;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
35;3;7;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
36;3;8;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
37;3;9;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
38;3;10;3;10000;22;4;20000;16;200;0.000375;0.000375;0.000375
39;3;11;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
40;3;12;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
41;3;13;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
42;3;14;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
43;3;15;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
44;3;16;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
45;3;17;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
46;4;5;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
47;4;6;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
48;4;7;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
49;4;8;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
50;4;9;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
51;4;10;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
52;4;11;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
53;4;12;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
54;4;13;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
55;4;14;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
