index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;2;15;6;2500;16;0.00075;0.00075;0.00075
2;8;6;6;2500;16;0.00075;0.00075;0.00075
3;7;17;6;2500;16;0.00075;0.00075;0.00075
4;4;5;3;5000;13;0.000375;0.000375;0.000375
5;7;4;6;2000;21;0.00075;0.00075;0.00075
6;14;16;6;2000;21;0.00075;0.00075;0.00075
7;1;15;4;1000;16;0.0005;0.0005;0.0005
8;5;17;6;2500;16;0.00075;0.00075;0.00075
9;14;5;3;2000;15;0.000375;0.000375;0.000375
10;3;12;4;1000;16;0.0005;0.0005;0.0005
11;6;4;3;2000;15;0.000375;0.000375;0.000375
12;5;17;3;2000;15;0.000375;0.000375;0.000375
13;16;4;6;2500;16;0.00075;0.00075;0.00075
14;4;9;6;1000;24;0.00075;0.00075;0.00075
15;6;8;3;500;22;0.000375;0.000375;0.000375
16;4;6;3;5000;13;0.000375;0.000375;0.000375
17;15;3;3;5000;13;0.000375;0.000375;0.000375
18;13;12;3;5000;13;0.000375;0.000375;0.000375
19;6;12;6;2500;16;0.00075;0.00075;0.00075
20;16;11;3;2000;15;0.000375;0.000375;0.000375
21;7;12;6;2500;16;0.00075;0.00075;0.00075
22;2;5;3;5000;13;0.000375;0.000375;0.000375
23;2;1;6;2000;21;0.00075;0.00075;0.00075
24;17;12;4;1000;16;0.0005;0.0005;0.0005
25;17;2;4;1000;16;0.0005;0.0005;0.0005
26;6;10;3;2000;15;0.000375;0.000375;0.000375
27;6;3;3;5000;13;0.000375;0.000375;0.000375
28;15;7;6;2500;16;0.00075;0.00075;0.00075
29;13;7;3;5000;13;0.000375;0.000375;0.000375
30;6;10;6;1000;24;0.00075;0.00075;0.00075
31;16;2;6;2500;16;0.00075;0.00075;0.00075
32;7;8;3;2000;15;0.000375;0.000375;0.000375
33;14;7;3;5000;13;0.000375;0.000375;0.000375
34;6;13;4;1000;16;0.0005;0.0005;0.0005
35;1;2;6;2000;21;0.00075;0.00075;0.00075
36;8;5;6;2500;16;0.00075;0.00075;0.00075
37;6;7;3;2000;15;0.000375;0.000375;0.000375
38;9;7;3;500;22;0.000375;0.000375;0.000375
39;13;10;6;2000;21;0.00075;0.00075;0.00075
40;5;1;3;5000;13;0.000375;0.000375;0.000375
41;1;2;6;2500;16;0.00075;0.00075;0.00075
42;14;6;3;5000;13;0.000375;0.000375;0.000375
43;9;7;3;500;22;0.000375;0.000375;0.000375
44;2;17;3;2000;15;0.000375;0.000375;0.000375
45;14;13;3;5000;13;0.000375;0.000375;0.000375
46;15;1;6;2500;16;0.00075;0.00075;0.00075
47;13;2;3;5000;13;0.000375;0.000375;0.000375
48;3;4;3;500;22;0.000375;0.000375;0.000375
49;8;12;3;2000;15;0.000375;0.000375;0.000375
50;17;11;6;2000;21;0.00075;0.00075;0.00075
