index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;6;17;3;5000;13;0.000375;0.000375;0.000375
2;15;13;3;2000;15;0.000375;0.000375;0.000375
3;14;1;4;1000;16;0.0005;0.0005;0.0005
4;12;10;4;1000;16;0.0005;0.0005;0.0005
5;10;16;3;5000;13;0.000375;0.000375;0.000375
6;17;13;3;2000;15;0.000375;0.000375;0.000375
7;17;7;3;5000;13;0.000375;0.000375;0.000375
8;12;9;6;2000;21;0.00075;0.00075;0.00075
9;11;14;6;2500;16;0.00075;0.00075;0.00075
10;10;2;3;5000;13;0.000375;0.000375;0.000375
11;3;11;6;2500;16;0.00075;0.00075;0.00075
12;7;3;4;1000;16;0.0005;0.0005;0.0005
13;14;12;4;1000;16;0.0005;0.0005;0.0005
14;7;3;3;5000;13;0.000375;0.000375;0.000375
15;12;8;3;500;22;0.000375;0.000375;0.000375
16;15;1;6;2000;21;0.00075;0.00075;0.00075
17;17;6;3;5000;13;0.000375;0.000375;0.000375
18;11;9;4;1000;16;0.0005;0.0005;0.0005
19;16;15;4;1000;16;0.0005;0.0005;0.0005
20;16;7;6;2500;16;0.00075;0.00075;0.00075
21;9;3;3;2000;15;0.000375;0.000375;0.000375
22;6;13;3;5000;13;0.000375;0.000375;0.000375
23;5;11;6;2000;21;0.00075;0.00075;0.00075
24;12;5;3;2000;15;0.000375;0.000375;0.000375
25;11;6;3;2000;15;0.000375;0.000375;0.000375
26;1;5;3;5000;13;0.000375;0.000375;0.000375
27;8;6;4;1000;16;0.0005;0.0005;0.0005
28;11;4;4;1000;16;0.0005;0.0005;0.0005
29;5;16;4;1000;16;0.0005;0.0005;0.0005
30;4;12;4;1000;16;0.0005;0.0005;0.0005
31;1;13;3;2000;15;0.000375;0.000375;0.000375
32;15;5;3;5000;13;0.000375;0.000375;0.000375
33;14;4;3;2000;15;0.000375;0.000375;0.000375
34;6;8;6;2000;21;0.00075;0.00075;0.00075
35;9;10;3;5000;13;0.000375;0.000375;0.000375
36;4;12;4;1000;16;0.0005;0.0005;0.0005
37;11;9;6;2000;21;0.00075;0.00075;0.00075
38;8;14;3;5000;13;0.000375;0.000375;0.000375
39;1;11;3;2000;15;0.000375;0.000375;0.000375
40;14;12;6;2500;16;0.00075;0.00075;0.00075
41;14;2;6;2500;16;0.00075;0.00075;0.00075
42;8;15;6;2000;21;0.00075;0.00075;0.00075
43;1;4;3;2000;15;0.000375;0.000375;0.000375
44;12;6;3;2000;15;0.000375;0.000375;0.000375
45;14;17;4;1000;16;0.0005;0.0005;0.0005
46;13;9;6;2000;21;0.00075;0.00075;0.00075
47;7;13;6;2000;21;0.00075;0.00075;0.00075
48;5;16;6;2500;16;0.00075;0.00075;0.00075
49;17;2;4;1000;16;0.0005;0.0005;0.0005
50;5;15;4;1000;16;0.0005;0.0005;0.0005
