index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;11;6;3;5000;13;0.000375;0.000375;0.000375
2;10;32;6;2500;16;0.00075;0.00075;0.00075
3;3;12;3;5000;13;0.000375;0.000375;0.000375
4;24;25;3;5000;13;0.000375;0.000375;0.000375
5;29;8;3;2000;15;0.000375;0.000375;0.000375
6;20;5;6;2000;21;0.00075;0.00075;0.00075
7;12;29;6;2500;16;0.00075;0.00075;0.00075
8;13;15;6;2500;16;0.00075;0.00075;0.00075
9;30;9;3;2000;15;0.000375;0.000375;0.000375
10;16;1;3;5000;13;0.000375;0.000375;0.000375
11;29;15;6;2500;16;0.00075;0.00075;0.00075
12;26;30;3;5000;13;0.000375;0.000375;0.000375
13;16;32;6;2500;16;0.00075;0.00075;0.00075
14;30;12;6;2500;16;0.00075;0.00075;0.00075
15;22;28;3;5000;13;0.000375;0.000375;0.000375
16;22;24;3;5000;13;0.000375;0.000375;0.000375
17;12;15;3;5000;13;0.000375;0.000375;0.000375
18;8;28;3;5000;13;0.000375;0.000375;0.000375
19;21;5;3;5000;13;0.000375;0.000375;0.000375
20;21;5;6;2500;16;0.00075;0.00075;0.00075
21;15;22;3;5000;13;0.000375;0.000375;0.000375
22;1;8;3;2000;15;0.000375;0.000375;0.000375
23;6;3;3;2000;15;0.000375;0.000375;0.000375
24;26;19;3;500;22;0.000375;0.000375;0.000375
25;18;17;6;2000;21;0.00075;0.00075;0.00075
26;13;17;3;5000;13;0.000375;0.000375;0.000375
27;4;23;6;2500;16;0.00075;0.00075;0.00075
28;8;22;3;2000;15;0.000375;0.000375;0.000375
29;13;24;3;5000;13;0.000375;0.000375;0.000375
30;20;5;3;2000;15;0.000375;0.000375;0.000375
31;14;3;3;2000;15;0.000375;0.000375;0.000375
32;21;15;3;2000;15;0.000375;0.000375;0.000375
33;14;20;6;2000;21;0.00075;0.00075;0.00075
34;16;2;6;1000;24;0.00075;0.00075;0.00075
35;9;20;6;2500;16;0.00075;0.00075;0.00075
36;14;32;3;5000;13;0.000375;0.000375;0.000375
37;18;22;3;2000;15;0.000375;0.000375;0.000375
38;3;26;6;2500;16;0.00075;0.00075;0.00075
39;13;5;3;2000;15;0.000375;0.000375;0.000375
40;14;5;6;2500;16;0.00075;0.00075;0.00075
41;19;23;6;2500;16;0.00075;0.00075;0.00075
42;14;3;3;2000;15;0.000375;0.000375;0.000375
43;29;14;6;2500;16;0.00075;0.00075;0.00075
44;29;23;3;5000;13;0.000375;0.000375;0.000375
45;32;1;3;2000;15;0.000375;0.000375;0.000375
46;15;29;3;2000;15;0.000375;0.000375;0.000375
47;23;4;6;2000;21;0.00075;0.00075;0.00075
48;5;26;3;5000;13;0.000375;0.000375;0.000375
49;13;25;3;5000;13;0.000375;0.000375;0.000375
50;16;13;6;2500;16;0.00075;0.00075;0.00075
