index;origin;destination;slots;max_length;osnr_limit;pch
1;2;4;6;1000;24;0.00075
2;2;11;6;1000;24;0.00075
3;2;17;6;1000;24;0.00075
4;4;11;6;1000;24;0.00075
5;4;17;6;1000;24;0.00075
6;11;17;6;1000;24;0.00075
7;1;2;3;500;22;0.000375
8;1;11;4;1000;16;0.0005
9;1;17;4;1000;16;0.0005
10;3;17;4;1000;16;0.0005
11;3;11;3;500;22;0.000375
12;2;3;3;500;22;0.000375
13;5;11;3;500;22;0.000375
14;5;17;4;1000;16;0.0005
15;2;5;3;500;22;0.000375
16;2;6;3;500;22;0.000375
17;6;11;3;500;22;0.000375
18;6;17;4;1000;16;0.0005
19;2;7;3;500;22;0.000375
20;7;11;3;500;22;0.000375
21;4;7;4;1000;16;0.0005
22;2;8;3;500;22;0.000375
23;8;11;3;500;22;0.000375
24;4;8;4;1000;16;0.0005
25;9;11;3;500;22;0.000375
26;2;9;3;500;22;0.000375
27;4;9;3;500;22;0.000375
28;10;11;3;500;22;0.000375
29;2;10;3;500;22;0.000375
30;10;17;3;500;22;0.000375
31;2;12;4;1000;16;0.0005
32;11;12;3;500;22;0.000375
33;4;12;4;1000;16;0.0005
34;4;13;3;500;22;0.000375
35;2;13;4;1000;16;0.0005
36;11;13;3;500;22;0.000375
37;2;14;4;1000;16;0.0005
38;11;14;3;500;22;0.000375
39;4;14;4;1000;16;0.0005
40;11;15;3;500;22;0.000375
41;4;15;4;1000;16;0.0005
42;15;17;3;500;22;0.000375
43;4;16;4;1000;16;0.0005
44;11;16;3;500;22;0.000375
45;16;17;3;500;22;0.000375
