index;origin;destination;slots;max_length;osnr_limit;pch
1;2;4;6;1000;24;0.00075
2;2;11;6;1000;24;0.00075
3;2;17;6;2000;21;0.00075
4;4;11;6;1000;24;0.00075
5;4;17;6;2000;21;0.00075
6;11;17;6;1000;24;0.00075
7;1;2;3;500;22;0.000375
8;1;11;4;1000;16;0.0005
9;1;4;4;1000;16;0.0005
10;3;11;4;1000;16;0.0005
11;3;4;3;500;22;0.000375
12;2;3;3;500;22;0.000375
13;5;11;3;500;22;0.000375
14;5;17;4;1000;16;0.0005
15;4;5;3;500;22;0.000375
16;2;6;4;1000;16;0.0005
17;4;6;4;1000;16;0.0005
18;6;17;4;1000;16;0.0005
19;2;7;4;1000;16;0.0005
20;4;7;4;1000;16;0.0005
21;7;17;4;1000;16;0.0005
22;4;8;4;1000;16;0.0005
23;2;8;4;1000;16;0.0005
24;8;17;4;1000;16;0.0005
25;2;9;3;500;22;0.000375
26;9;17;4;1000;16;0.0005
27;4;9;4;1000;16;0.0005
28;4;10;3;500;22;0.000375
29;10;11;3;500;22;0.000375
30;10;17;3;500;22;0.000375
31;11;12;3;500;22;0.000375
32;4;12;4;1000;16;0.0005
33;12;17;4;1000;16;0.0005
34;2;13;4;1000;16;0.0005
35;4;13;4;1000;16;0.0005
36;13;17;3;500;22;0.000375
37;4;14;4;1000;16;0.0005
38;14;17;4;1000;16;0.0005
39;11;14;3;500;22;0.000375
40;15;17;3;500;22;0.000375
41;4;15;4;1000;16;0.0005
42;2;15;4;1000;16;0.0005
43;16;17;3;500;22;0.000375
44;11;16;4;1000;16;0.0005
45;2;16;4;1000;16;0.0005
