index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;2;4;6;1000;24;0.00075;0.00075;0.00075
2;2;11;6;1000;24;0.00075;0.00075;0.00075
3;2;17;6;2000;21;0.00075;0.00075;0.00075
4;4;11;6;1000;24;0.00075;0.00075;0.00075
5;4;17;6;2000;21;0.00075;0.00075;0.00075
6;11;17;6;1000;24;0.00075;0.00075;0.00075
7;1;11;4;1000;16;0.0005;0.0005;0.0005
8;1;4;4;1000;16;0.0005;0.0005;0.0005
9;1;17;4;1000;16;0.0005;0.0005;0.0005
10;3;4;3;500;22;0.000375;0.000375;0.000375
11;3;17;4;1000;16;0.0005;0.0005;0.0005
12;2;3;3;500;22;0.000375;0.000375;0.000375
13;5;11;3;500;22;0.000375;0.000375;0.000375
14;5;17;4;1000;16;0.0005;0.0005;0.0005
15;4;5;3;500;22;0.000375;0.000375;0.000375
16;2;6;4;1000;16;0.0005;0.0005;0.0005
17;6;17;4;1000;16;0.0005;0.0005;0.0005
18;6;11;4;1000;16;0.0005;0.0005;0.0005
19;7;11;3;500;22;0.000375;0.000375;0.000375
20;4;7;4;1000;16;0.0005;0.0005;0.0005
21;7;17;4;1000;16;0.0005;0.0005;0.0005
22;8;17;4;1000;16;0.0005;0.0005;0.0005
23;4;8;4;1000;16;0.0005;0.0005;0.0005
24;2;8;4;1000;16;0.0005;0.0005;0.0005
25;9;11;3;500;22;0.000375;0.000375;0.000375
26;4;9;4;1000;16;0.0005;0.0005;0.0005
27;2;9;3;500;22;0.000375;0.000375;0.000375
28;2;10;4;1000;16;0.0005;0.0005;0.0005
29;4;10;3;500;22;0.000375;0.000375;0.000375
30;10;17;3;500;22;0.000375;0.000375;0.000375
31;2;12;4;1000;16;0.0005;0.0005;0.0005
32;4;12;4;1000;16;0.0005;0.0005;0.0005
33;11;12;3;500;22;0.000375;0.000375;0.000375
34;2;13;4;1000;16;0.0005;0.0005;0.0005
35;13;17;3;500;22;0.000375;0.000375;0.000375
36;11;13;3;500;22;0.000375;0.000375;0.000375
37;4;14;4;1000;16;0.0005;0.0005;0.0005
38;2;14;4;1000;16;0.0005;0.0005;0.0005
39;14;17;4;1000;16;0.0005;0.0005;0.0005
40;11;15;4;1000;16;0.0005;0.0005;0.0005
41;4;15;4;1000;16;0.0005;0.0005;0.0005
42;15;17;3;500;22;0.000375;0.000375;0.000375
43;2;16;4;1000;16;0.0005;0.0005;0.0005
44;11;16;4;1000;16;0.0005;0.0005;0.0005
45;16;17;3;500;22;0.000375;0.000375;0.000375
