index;origin;destination;slots;max_length;osnr_limit;pchC;pchL
1;2;4;6;1000;24;0.00075;0.0005769230769230769
2;2;11;6;1000;24;0.00075;0.0005769230769230769
3;2;17;6;1000;24;0.00075;0.0005769230769230769
4;4;11;6;1000;24;0.00075;0.0005769230769230769
5;4;17;6;1000;24;0.00075;0.0005769230769230769
6;11;17;6;1000;24;0.00075;0.0005769230769230769
7;1;2;3;500;22;0.000375;0.00028846153846153843
8;1;11;4;1000;16;0.0005;0.0003846153846153846
9;1;17;4;1000;16;0.0005;0.0003846153846153846
10;3;17;4;1000;16;0.0005;0.0003846153846153846
11;3;4;3;500;22;0.000375;0.00028846153846153843
12;2;3;3;500;22;0.000375;0.00028846153846153843
13;5;17;4;1000;16;0.0005;0.0003846153846153846
14;5;11;3;500;22;0.000375;0.00028846153846153843
15;2;5;3;500;22;0.000375;0.00028846153846153843
16;4;6;4;1000;16;0.0005;0.0003846153846153846
17;2;6;3;500;22;0.000375;0.00028846153846153843
18;6;11;3;500;22;0.000375;0.00028846153846153843
19;4;7;4;1000;16;0.0005;0.0003846153846153846
20;7;17;4;1000;16;0.0005;0.0003846153846153846
21;7;11;3;500;22;0.000375;0.00028846153846153843
22;4;8;4;1000;16;0.0005;0.0003846153846153846
23;8;17;4;1000;16;0.0005;0.0003846153846153846
24;8;11;3;500;22;0.000375;0.00028846153846153843
25;2;9;3;500;22;0.000375;0.00028846153846153843
26;9;17;4;1000;16;0.0005;0.0003846153846153846
27;9;11;3;500;22;0.000375;0.00028846153846153843
28;2;10;3;500;22;0.000375;0.00028846153846153843
29;10;17;3;500;22;0.000375;0.00028846153846153843
30;10;11;3;500;22;0.000375;0.00028846153846153843
31;12;17;4;1000;16;0.0005;0.0003846153846153846
32;11;12;3;500;22;0.000375;0.00028846153846153843
33;2;12;4;1000;16;0.0005;0.0003846153846153846
34;2;13;4;1000;16;0.0005;0.0003846153846153846
35;13;17;3;500;22;0.000375;0.00028846153846153843
36;4;13;3;500;22;0.000375;0.00028846153846153843
37;2;14;4;1000;16;0.0005;0.0003846153846153846
38;11;14;3;500;22;0.000375;0.00028846153846153843
39;4;14;4;1000;16;0.0005;0.0003846153846153846
40;15;17;3;500;22;0.000375;0.00028846153846153843
41;4;15;4;1000;16;0.0005;0.0003846153846153846
42;2;15;4;1000;16;0.0005;0.0003846153846153846
43;16;17;3;500;22;0.000375;0.00028846153846153843
44;4;16;4;1000;16;0.0005;0.0003846153846153846
45;11;16;4;1000;16;0.0005;0.0003846153846153846
