index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;7;8;4;1000;16;0.0005;0.0005;0.0005
2;12;13;3;500;22;0.000375;0.000375;0.000375
3;3;6;3;5000;13;0.000375;0.000375;0.000375
4;2;4;4;1000;16;0.0005;0.0005;0.0005
5;11;8;3;5000;13;0.000375;0.000375;0.000375
6;9;13;4;1000;16;0.0005;0.0005;0.0005
7;12;13;3;500;22;0.000375;0.000375;0.000375
8;5;10;3;5000;13;0.000375;0.000375;0.000375
9;9;7;3;5000;13;0.000375;0.000375;0.000375
10;13;2;3;5000;13;0.000375;0.000375;0.000375
11;14;6;3;5000;13;0.000375;0.000375;0.000375
12;10;9;4;1000;16;0.0005;0.0005;0.0005
13;12;8;3;5000;13;0.000375;0.000375;0.000375
14;3;9;3;5000;13;0.000375;0.000375;0.000375
15;11;3;3;5000;13;0.000375;0.000375;0.000375
16;10;14;3;5000;13;0.000375;0.000375;0.000375
17;9;2;3;5000;13;0.000375;0.000375;0.000375
18;6;7;3;5000;13;0.000375;0.000375;0.000375
19;1;7;3;5000;13;0.000375;0.000375;0.000375
20;7;1;3;5000;13;0.000375;0.000375;0.000375
21;4;13;3;5000;13;0.000375;0.000375;0.000375
22;13;4;3;5000;13;0.000375;0.000375;0.000375
23;9;5;3;5000;13;0.000375;0.000375;0.000375
24;5;14;3;5000;13;0.000375;0.000375;0.000375
25;14;3;3;5000;13;0.000375;0.000375;0.000375
26;13;12;3;500;22;0.000375;0.000375;0.000375
27;7;8;4;1000;16;0.0005;0.0005;0.0005
28;7;6;3;5000;13;0.000375;0.000375;0.000375
29;5;10;3;5000;13;0.000375;0.000375;0.000375
30;4;14;3;5000;13;0.000375;0.000375;0.000375
