index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;9;14;3;500;22;0.000375;0.000375;0.000375
2;10;6;3;5000;13;0.000375;0.000375;0.000375
3;4;14;3;5000;13;0.000375;0.000375;0.000375
4;7;8;4;1000;16;0.0005;0.0005;0.0005
5;4;5;4;1000;16;0.0005;0.0005;0.0005
6;3;4;3;5000;13;0.000375;0.000375;0.000375
7;1;2;3;5000;13;0.000375;0.000375;0.000375
8;3;11;3;5000;13;0.000375;0.000375;0.000375
9;14;10;3;5000;13;0.000375;0.000375;0.000375
10;9;13;4;1000;16;0.0005;0.0005;0.0005
11;14;6;3;5000;13;0.000375;0.000375;0.000375
12;3;8;3;5000;13;0.000375;0.000375;0.000375
13;11;10;3;5000;13;0.000375;0.000375;0.000375
14;13;8;3;5000;13;0.000375;0.000375;0.000375
15;13;5;3;5000;13;0.000375;0.000375;0.000375
16;14;4;3;5000;13;0.000375;0.000375;0.000375
17;9;7;3;5000;13;0.000375;0.000375;0.000375
18;10;5;3;5000;13;0.000375;0.000375;0.000375
19;10;13;3;5000;13;0.000375;0.000375;0.000375
20;11;13;3;5000;13;0.000375;0.000375;0.000375
21;12;6;3;5000;13;0.000375;0.000375;0.000375
22;14;13;3;500;22;0.000375;0.000375;0.000375
23;2;8;3;5000;13;0.000375;0.000375;0.000375
24;6;10;3;5000;13;0.000375;0.000375;0.000375
25;6;1;3;5000;13;0.000375;0.000375;0.000375
26;6;1;3;5000;13;0.000375;0.000375;0.000375
27;2;12;3;5000;13;0.000375;0.000375;0.000375
28;10;2;3;5000;13;0.000375;0.000375;0.000375
29;8;14;3;5000;13;0.000375;0.000375;0.000375
30;14;3;3;5000;13;0.000375;0.000375;0.000375
