index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;11;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
2;2;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;2;3;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
4;4;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;1;8;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
6;16;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;5;10;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
8;2;14;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
9;11;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;8;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
11;7;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
12;12;9;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
13;18;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
14;2;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
15;17;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
16;15;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
17;11;18;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
18;10;16;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
19;18;14;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
20;16;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
21;1;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
22;7;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;3;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
24;12;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
25;1;3;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
26;6;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
27;7;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
28;18;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
29;3;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;2;10;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
