index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;1;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
2;10;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;10;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
4;18;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
5;6;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;16;11;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
7;13;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
8;2;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;10;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
10;11;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;11;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
12;7;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
13;15;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
14;10;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;5;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
16;10;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
17;1;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
18;15;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
19;3;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
20;1;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
