index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;13;11;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
2;11;13;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
3;8;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;1;13;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
5;8;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
6;14;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
7;9;11;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
8;13;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
9;4;3;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
10;4;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
11;6;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
12;1;9;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
13;1;5;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
14;14;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
15;1;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
16;14;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
17;4;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
18;4;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
19;8;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
20;2;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
21;2;6;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
22;5;12;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
23;1;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
24;4;3;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
25;7;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
26;13;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
27;4;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
28;7;2;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
29;9;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
30;12;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
31;9;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
32;13;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
33;6;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
34;13;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
35;4;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
36;7;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
37;9;5;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
38;4;10;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
39;12;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
40;7;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
41;13;12;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
42;13;7;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
43;12;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
44;7;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
45;12;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
46;8;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
47;1;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
48;9;10;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
49;6;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
50;10;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
51;9;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
52;7;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
53;5;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
54;8;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
55;2;9;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
56;9;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
57;6;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
58;6;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
59;9;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
60;12;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
