index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;4;8;3;5000;13;0.000375;0.000375;0.000375
2;8;1;6;2500;16;0.00075;0.00075;0.00075
3;7;2;3;2000;15;0.000375;0.000375;0.000375
4;6;3;6;2000;21;0.00075;0.00075;0.00075
5;6;7;6;1000;24;0.00075;0.00075;0.00075
6;2;6;3;5000;13;0.000375;0.000375;0.000375
7;8;5;3;5000;13;0.000375;0.000375;0.000375
8;6;9;4;1000;16;0.0005;0.0005;0.0005
9;9;6;6;2500;16;0.00075;0.00075;0.00075
10;8;2;3;2000;15;0.000375;0.000375;0.000375
11;1;7;3;5000;13;0.000375;0.000375;0.000375
12;6;2;6;2500;16;0.00075;0.00075;0.00075
13;2;3;6;2500;16;0.00075;0.00075;0.00075
14;2;6;3;5000;13;0.000375;0.000375;0.000375
15;5;6;4;1000;16;0.0005;0.0005;0.0005
16;1;8;3;2000;15;0.000375;0.000375;0.000375
17;2;5;3;2000;15;0.000375;0.000375;0.000375
18;9;5;4;1000;16;0.0005;0.0005;0.0005
19;8;3;6;2500;16;0.00075;0.00075;0.00075
20;1;6;6;2000;21;0.00075;0.00075;0.00075
21;9;2;3;5000;13;0.000375;0.000375;0.000375
22;9;8;3;500;22;0.000375;0.000375;0.000375
23;2;4;3;2000;15;0.000375;0.000375;0.000375
24;9;2;6;2000;21;0.00075;0.00075;0.00075
25;3;5;3;500;22;0.000375;0.000375;0.000375
26;3;1;6;1000;24;0.00075;0.00075;0.00075
27;2;8;3;2000;15;0.000375;0.000375;0.000375
28;8;1;3;5000;13;0.000375;0.000375;0.000375
29;8;3;4;1000;16;0.0005;0.0005;0.0005
30;1;9;6;2500;16;0.00075;0.00075;0.00075
