index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;7;5;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
2;1;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
3;6;2;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
4;11;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
5;2;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;10;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
7;4;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
8;3;8;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
9;10;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
10;12;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
11;11;12;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
12;4;1;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
13;12;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
14;7;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;14;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
16;4;10;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
17;2;14;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
18;9;5;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
19;1;8;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
20;9;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
21;10;5;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
22;7;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;14;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
24;5;12;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
25;1;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
26;14;6;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
27;6;9;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
28;10;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
29;11;10;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
30;6;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
31;11;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
32;13;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;12;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
34;3;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
35;14;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
36;6;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
37;11;9;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
38;7;9;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
39;8;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
40;6;8;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
41;12;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
42;4;10;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
43;11;9;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
44;2;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
45;14;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
46;13;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
47;5;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
48;5;1;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
49;6;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
50;1;2;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
51;13;8;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
52;6;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
53;2;10;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
54;10;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
55;13;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
56;6;5;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
57;7;4;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
58;8;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
59;11;12;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
60;12;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
