index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;4;5;6;2500;16;0.00075;0.00075;0.00075
2;4;8;4;1000;16;0.0005;0.0005;0.0005
3;4;16;4;1000;16;0.0005;0.0005;0.0005
4;5;8;6;2000;21;0.00075;0.00075;0.00075
5;5;16;6;2500;16;0.00075;0.00075;0.00075
6;8;16;3;5000;13;0.000375;0.000375;0.000375
7;1;16;6;2500;16;0.00075;0.00075;0.00075
8;1;8;4;1000;16;0.0005;0.0005;0.0005
9;1;4;3;5000;13;0.000375;0.000375;0.000375
10;2;4;6;2500;16;0.00075;0.00075;0.00075
11;2;5;3;2000;15;0.000375;0.000375;0.000375
12;2;16;3;5000;13;0.000375;0.000375;0.000375
13;3;5;3;2000;15;0.000375;0.000375;0.000375
14;3;8;3;5000;13;0.000375;0.000375;0.000375
15;3;16;3;2000;15;0.000375;0.000375;0.000375
16;5;6;4;1000;16;0.0005;0.0005;0.0005
17;6;16;3;5000;13;0.000375;0.000375;0.000375
18;6;8;6;2500;16;0.00075;0.00075;0.00075
19;7;8;3;5000;13;0.000375;0.000375;0.000375
20;7;16;3;5000;13;0.000375;0.000375;0.000375
21;4;7;6;2000;21;0.00075;0.00075;0.00075
22;8;9;3;5000;13;0.000375;0.000375;0.000375
23;4;9;6;2500;16;0.00075;0.00075;0.00075
24;9;16;6;1000;24;0.00075;0.00075;0.00075
25;10;16;3;5000;13;0.000375;0.000375;0.000375
26;4;10;3;2000;15;0.000375;0.000375;0.000375
27;5;10;6;1000;24;0.00075;0.00075;0.00075
28;4;11;3;2000;15;0.000375;0.000375;0.000375
29;11;16;6;2000;21;0.00075;0.00075;0.00075
30;8;11;6;2500;16;0.00075;0.00075;0.00075
31;5;12;3;5000;13;0.000375;0.000375;0.000375
32;8;12;3;5000;13;0.000375;0.000375;0.000375
33;4;12;3;2000;15;0.000375;0.000375;0.000375
34;8;13;6;2000;21;0.00075;0.00075;0.00075
35;13;16;6;2000;21;0.00075;0.00075;0.00075
36;5;13;3;2000;15;0.000375;0.000375;0.000375
37;14;16;3;5000;13;0.000375;0.000375;0.000375
38;5;14;3;5000;13;0.000375;0.000375;0.000375
39;8;14;6;2000;21;0.00075;0.00075;0.00075
40;5;15;6;2000;21;0.00075;0.00075;0.00075
41;15;16;4;1000;16;0.0005;0.0005;0.0005
42;4;15;6;1000;24;0.00075;0.00075;0.00075
43;16;17;6;2000;21;0.00075;0.00075;0.00075
44;4;17;6;2500;16;0.00075;0.00075;0.00075
45;8;17;6;2000;21;0.00075;0.00075;0.00075
46;4;18;6;2000;21;0.00075;0.00075;0.00075
47;5;18;3;2000;15;0.000375;0.000375;0.000375
48;16;18;6;2500;16;0.00075;0.00075;0.00075
