index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;5;3;6;1000;24;0.00075;0.00075;0.00075
2;2;5;6;1000;24;0.00075;0.00075;0.00075
3;3;5;6;1000;24;0.00075;0.00075;0.00075
4;5;3;6;1000;24;0.00075;0.00075;0.00075
5;1;2;6;1000;24;0.00075;0.00075;0.00075
6;3;4;6;1000;24;0.00075;0.00075;0.00075
7;2;3;6;1000;24;0.00075;0.00075;0.00075
8;3;1;6;1000;24;0.00075;0.00075;0.00075
9;1;3;6;1000;24;0.00075;0.00075;0.00075
10;2;1;6;1000;24;0.00075;0.00075;0.00075
11;4;2;6;1000;24;0.00075;0.00075;0.00075
12;3;1;6;1000;24;0.00075;0.00075;0.00075
13;2;3;6;1000;24;0.00075;0.00075;0.00075
14;4;5;6;1000;24;0.00075;0.00075;0.00075
15;4;5;6;1000;24;0.00075;0.00075;0.00075
16;1;5;6;1000;24;0.00075;0.00075;0.00075
17;2;3;6;1000;24;0.00075;0.00075;0.00075
18;3;5;6;1000;24;0.00075;0.00075;0.00075
19;4;3;6;1000;24;0.00075;0.00075;0.00075
20;3;1;6;1000;24;0.00075;0.00075;0.00075
21;3;1;6;1000;24;0.00075;0.00075;0.00075
22;5;1;6;1000;24;0.00075;0.00075;0.00075
23;3;2;6;1000;24;0.00075;0.00075;0.00075
24;2;4;6;1000;24;0.00075;0.00075;0.00075
25;5;2;6;1000;24;0.00075;0.00075;0.00075
26;1;2;6;1000;24;0.00075;0.00075;0.00075
27;1;2;6;1000;24;0.00075;0.00075;0.00075
28;1;4;6;1000;24;0.00075;0.00075;0.00075
29;4;5;6;1000;24;0.00075;0.00075;0.00075
30;2;4;6;1000;24;0.00075;0.00075;0.00075
31;5;2;6;1000;24;0.00075;0.00075;0.00075
32;3;2;6;1000;24;0.00075;0.00075;0.00075
33;3;1;6;1000;24;0.00075;0.00075;0.00075
34;3;1;6;1000;24;0.00075;0.00075;0.00075
35;5;2;6;1000;24;0.00075;0.00075;0.00075
36;3;4;6;1000;24;0.00075;0.00075;0.00075
37;4;3;6;1000;24;0.00075;0.00075;0.00075
38;2;3;6;1000;24;0.00075;0.00075;0.00075
39;4;3;6;1000;24;0.00075;0.00075;0.00075
40;1;2;6;1000;24;0.00075;0.00075;0.00075
41;4;5;6;1000;24;0.00075;0.00075;0.00075
42;4;2;6;1000;24;0.00075;0.00075;0.00075
43;3;4;6;1000;24;0.00075;0.00075;0.00075
44;3;5;6;1000;24;0.00075;0.00075;0.00075
45;2;4;6;1000;24;0.00075;0.00075;0.00075
46;1;2;6;1000;24;0.00075;0.00075;0.00075
47;1;3;6;1000;24;0.00075;0.00075;0.00075
48;1;3;6;1000;24;0.00075;0.00075;0.00075
49;3;2;6;1000;24;0.00075;0.00075;0.00075
50;5;2;6;1000;24;0.00075;0.00075;0.00075
