index;origin;destination;slotsC;max_cdC;osnr_limitC;slotsL;max_cdL;osnr_limitL;Gbits/s;pchC;pchL;pchS
1;5;4;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
2;15;4;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
3;15;4;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
4;15;1;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
5;2;12;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
6;1;7;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
7;15;1;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
8;14;4;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
9;13;4;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
10;16;5;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
11;13;1;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
12;1;15;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
13;5;10;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
14;3;7;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
15;12;3;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
16;15;3;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
17;2;10;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
18;8;1;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
19;5;12;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
20;5;4;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
21;11;16;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
22;2;14;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
23;13;6;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
24;1;8;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
25;10;9;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
26;3;11;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
27;14;7;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
28;15;13;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
29;6;5;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
30;13;15;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
31;13;14;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
32;17;16;6;20000;24;6;20000;24;400;0.00075;0.00075;0.00075
33;16;11;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
34;7;11;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
35;6;17;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
36;1;15;6;40000;21;0;0;0;300;0.00075;0.00075;0.00075
37;15;8;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
38;9;17;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
39;4;9;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
40;2;8;6;40000;21;6;40000;21;300;0.00075;0.00075;0.00075
41;15;6;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
42;13;15;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
43;17;16;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
44;13;5;6;20000;24;0;0;0;400;0.00075;0.00075;0.00075
45;16;10;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
46;12;5;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
47;14;11;3;10000;22;3;10000;22;200;0.000375;0.000375;0.000375
48;9;4;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
49;11;16;3;40000;15;3;100000;13;100;0.000375;0.000375;0.000375
50;10;16;4;20000;16;4;20000;16;200;0.0005;0.0005;0.0005
