index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;12;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
2;1;3;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
3;4;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
4;1;12;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
5;9;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;3;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;10;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;14;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
9;7;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
10;7;10;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
11;3;12;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
12;8;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
13;10;3;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
14;7;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
15;12;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
16;4;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
17;9;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
18;15;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
19;4;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
20;15;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
21;14;15;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
22;4;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;3;13;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
24;13;17;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
25;10;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
26;12;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
27;10;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
28;13;14;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
29;6;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;7;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
31;17;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
32;11;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;12;7;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
34;4;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
35;6;17;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
36;13;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
37;5;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
38;5;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
39;3;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
40;9;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
41;13;16;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
42;7;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
43;12;13;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
44;1;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
45;5;6;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
46;12;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
47;10;7;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
48;6;5;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
49;12;17;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
50;9;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
