index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;16;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
2;12;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;10;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;3;13;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
5;6;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
6;17;11;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
7;1;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
8;8;10;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
9;10;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
10;11;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;7;15;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
12;2;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
13;5;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
14;10;8;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
15;2;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
16;1;16;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
17;7;2;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
18;7;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
19;13;12;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
20;15;10;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
21;2;11;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
22;1;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
23;3;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
24;16;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
25;14;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
26;17;14;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
27;1;7;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
28;2;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
29;2;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;8;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
31;11;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
32;1;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;17;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
34;11;7;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
35;8;11;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
36;11;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
37;10;16;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
38;13;17;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
39;15;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
40;5;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
41;13;7;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
42;1;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
43;16;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
44;4;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
45;4;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
46;6;12;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
47;2;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
48;13;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
49;4;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
50;17;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
51;7;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
52;6;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
53;7;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
54;16;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
55;6;9;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
56;14;16;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
57;1;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
58;17;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
59;4;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
60;17;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
