index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;16;17;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
2;2;8;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
3;16;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
4;2;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
5;9;8;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
6;15;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;2;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;6;15;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
9;3;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;9;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;17;16;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;4;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
13;6;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
14;5;17;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
15;14;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
16;8;9;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
17;5;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
18;17;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
19;13;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
20;7;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
21;6;2;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
22;8;9;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
23;6;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
24;9;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
25;13;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
26;11;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
27;2;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
28;3;2;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
29;12;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
30;14;3;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
31;14;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
32;7;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
33;7;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
34;5;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
35;4;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
36;9;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
37;3;14;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
38;15;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
39;5;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
40;1;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
41;5;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
42;5;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
43;15;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
44;7;10;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
45;12;5;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
46;13;10;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
47;9;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
48;5;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
49;9;8;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
50;13;7;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
51;11;7;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
52;16;11;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
53;16;15;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
54;16;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
55;10;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
56;1;6;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
57;11;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
58;14;12;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
59;6;1;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
60;15;8;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
