index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;16;9;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
2;5;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
3;10;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;14;12;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
5;13;15;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
6;9;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
7;15;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
8;6;7;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
9;3;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;7;17;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
11;10;7;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
12;11;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
13;13;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
14;13;15;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
15;9;13;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
16;1;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
17;4;8;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
18;9;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
19;4;8;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
20;15;13;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
