index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;2;6;4;1000;16;0.0005;0.0005;0.0005
2;6;1;3;5000;13;0.000375;0.000375;0.000375
3;4;1;4;1000;16;0.0005;0.0005;0.0005
4;5;6;3;500;22;0.000375;0.000375;0.000375
5;2;5;4;1000;16;0.0005;0.0005;0.0005
6;2;5;4;1000;16;0.0005;0.0005;0.0005
7;5;1;4;1000;16;0.0005;0.0005;0.0005
8;4;5;3;500;22;0.000375;0.000375;0.000375
9;3;1;3;500;22;0.000375;0.000375;0.000375
10;6;4;3;500;22;0.000375;0.000375;0.000375
11;1;2;3;500;22;0.000375;0.000375;0.000375
12;1;4;4;1000;16;0.0005;0.0005;0.0005
13;5;1;4;1000;16;0.0005;0.0005;0.0005
14;4;2;4;1000;16;0.0005;0.0005;0.0005
15;2;3;3;500;22;0.000375;0.000375;0.000375
16;3;1;3;500;22;0.000375;0.000375;0.000375
17;6;3;4;1000;16;0.0005;0.0005;0.0005
18;2;5;4;1000;16;0.0005;0.0005;0.0005
19;4;1;4;1000;16;0.0005;0.0005;0.0005
20;3;5;3;500;22;0.000375;0.000375;0.000375
21;3;4;3;500;22;0.000375;0.000375;0.000375
22;6;2;4;1000;16;0.0005;0.0005;0.0005
23;4;5;3;500;22;0.000375;0.000375;0.000375
24;2;6;4;1000;16;0.0005;0.0005;0.0005
25;4;1;4;1000;16;0.0005;0.0005;0.0005
26;3;5;3;500;22;0.000375;0.000375;0.000375
27;1;3;3;500;22;0.000375;0.000375;0.000375
28;4;2;4;1000;16;0.0005;0.0005;0.0005
29;5;1;4;1000;16;0.0005;0.0005;0.0005
30;1;3;3;500;22;0.000375;0.000375;0.000375
