index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;1;1;6;1000;24;0.00075;0.00075;0.00075
2;1;3;4;1000;16;0.0005;0.0005;0.0005
3;1;5;3;5000;13;0.000375;0.000375;0.000375
4;1;6;6;2500;16;0.00075;0.00075;0.00075
5;1;4;3;2000;15;0.000375;0.000375;0.000375
6;2;5;3;2000;15;0.000375;0.000375;0.000375
7;2;4;3;5000;13;0.000375;0.000375;0.000375
8;2;1;6;1000;24;0.00075;0.00075;0.00075
9;2;6;6;2000;21;0.00075;0.00075;0.00075
10;2;2;3;500;22;0.000375;0.000375;0.000375
11;3;1;3;2000;15;0.000375;0.000375;0.000375
12;3;2;3;2000;15;0.000375;0.000375;0.000375
13;3;6;4;1000;16;0.0005;0.0005;0.0005
14;3;5;6;1000;24;0.00075;0.00075;0.00075
15;3;4;3;500;22;0.000375;0.000375;0.000375
16;4;2;3;2000;15;0.000375;0.000375;0.000375
17;4;5;6;1000;24;0.00075;0.00075;0.00075
18;4;4;3;2000;15;0.000375;0.000375;0.000375
19;4;3;6;2500;16;0.00075;0.00075;0.00075
20;4;1;3;2000;15;0.000375;0.000375;0.000375
21;5;5;6;2000;21;0.00075;0.00075;0.00075
22;5;6;6;2000;21;0.00075;0.00075;0.00075
23;5;2;6;2500;16;0.00075;0.00075;0.00075
24;5;1;3;2000;15;0.000375;0.000375;0.000375
25;5;3;6;2000;21;0.00075;0.00075;0.00075
26;6;3;3;2000;15;0.000375;0.000375;0.000375
27;6;5;3;500;22;0.000375;0.000375;0.000375
28;6;6;6;1000;24;0.00075;0.00075;0.00075
29;6;2;3;2000;15;0.000375;0.000375;0.000375
30;6;1;6;2500;16;0.00075;0.00075;0.00075
