index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;4;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
2;2;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
3;3;5;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
4;4;1;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
5;1;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
6;4;1;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
7;6;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
8;3;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;2;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;3;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
11;1;4;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
12;6;2;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
13;5;1;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
14;1;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;1;2;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
16;2;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
17;5;1;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
18;5;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
19;5;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
20;2;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
21;6;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
22;1;4;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
23;6;2;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
24;1;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
25;4;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
26;3;1;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
27;3;5;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
28;5;3;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
29;4;2;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
30;2;3;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
