index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;2;6;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
2;2;1;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
3;5;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
4;3;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
5;6;2;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
6;3;6;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
7;3;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
8;4;1;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;4;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
10;6;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
11;2;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
12;5;6;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
13;3;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
14;5;4;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
15;6;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
16;3;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
17;3;4;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
18;6;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
19;6;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
20;6;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
21;1;2;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
22;1;3;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
23;2;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
24;2;3;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
25;2;4;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
26;2;1;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
27;6;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
28;3;6;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
29;4;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;6;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
