index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;11;10;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
2;1;4;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
3;12;9;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
4;13;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
5;7;14;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;13;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
7;1;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
8;14;13;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
9;1;3;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
10;3;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
11;9;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
12;5;12;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
13;8;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
14;1;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
15;14;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
16;10;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
17;5;7;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
18;4;9;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
19;13;9;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
20;1;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
21;10;6;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
22;4;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
23;3;4;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
24;8;5;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
25;8;10;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
26;13;5;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
27;11;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
28;14;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
29;6;5;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
30;8;1;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
31;11;12;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
32;12;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
33;11;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
34;5;12;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
35;8;13;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
36;8;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
37;10;13;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
38;12;13;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
39;2;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
40;10;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
41;12;9;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
42;1;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
43;2;14;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
44;12;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
45;6;9;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
46;6;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
47;8;13;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
48;8;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
49;14;4;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
50;6;9;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
51;7;5;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
52;8;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
53;9;4;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
54;8;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
55;12;14;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
56;11;7;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
57;10;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
58;7;13;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
59;8;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
60;2;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
