index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;16;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
2;6;17;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
3;14;5;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
4;12;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
5;15;16;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
6;10;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
7;9;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;18;5;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
9;1;8;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
10;14;3;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
11;3;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
12;18;4;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
13;2;15;3;10000;22;4;4;20000;16;3;200;0.000375;0.000375;0.000375
14;5;15;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
15;14;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
16;7;6;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
17;10;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
18;17;15;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
19;15;3;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
20;8;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
21;18;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
22;15;18;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
23;11;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
24;3;5;3;10000;22;4;3;10000;22;4;200;0.000375;0.000375;0.000375
25;12;6;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
26;13;18;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
27;15;3;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
28;14;2;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
29;6;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
30;9;5;6;20000;24;7;6;20000;24;7;400;0.00075;0.00075;0.00075
31;18;1;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
32;1;16;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
33;15;12;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
34;3;15;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
35;1;16;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
36;16;2;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
37;17;13;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
38;2;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
39;10;17;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
40;3;2;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
