index;origin;destination;slots;max_length;osnr_limit;pchC;pchL;pchS
1;7;8;6;1000;24;0.00075;0.00075;0.00075
2;5;8;6;1000;24;0.00075;0.00075;0.00075
3;4;5;6;1000;24;0.00075;0.00075;0.00075
4;4;3;6;2000;21;0.00075;0.00075;0.00075
5;5;2;6;2000;21;0.00075;0.00075;0.00075
6;9;2;6;2000;21;0.00075;0.00075;0.00075
7;8;6;6;1000;24;0.00075;0.00075;0.00075
8;6;8;6;1000;24;0.00075;0.00075;0.00075
9;9;7;6;1000;24;0.00075;0.00075;0.00075
10;5;8;6;1000;24;0.00075;0.00075;0.00075
11;5;4;6;1000;24;0.00075;0.00075;0.00075
12;7;2;6;2000;21;0.00075;0.00075;0.00075
13;8;2;6;2000;21;0.00075;0.00075;0.00075
14;8;2;6;2000;21;0.00075;0.00075;0.00075
15;4;3;6;2000;21;0.00075;0.00075;0.00075
16;5;4;6;1000;24;0.00075;0.00075;0.00075
17;9;7;6;1000;24;0.00075;0.00075;0.00075
18;1;7;6;2000;21;0.00075;0.00075;0.00075
19;4;3;6;2000;21;0.00075;0.00075;0.00075
20;3;6;6;2000;21;0.00075;0.00075;0.00075
21;1;3;6;1000;24;0.00075;0.00075;0.00075
22;5;9;6;2000;21;0.00075;0.00075;0.00075
23;8;9;6;1000;24;0.00075;0.00075;0.00075
24;9;2;6;2000;21;0.00075;0.00075;0.00075
25;8;4;6;2000;21;0.00075;0.00075;0.00075
26;5;3;6;1000;24;0.00075;0.00075;0.00075
27;8;4;6;2000;21;0.00075;0.00075;0.00075
28;8;5;6;1000;24;0.00075;0.00075;0.00075
29;2;7;6;2000;21;0.00075;0.00075;0.00075
30;8;7;6;1000;24;0.00075;0.00075;0.00075
31;7;6;6;1000;24;0.00075;0.00075;0.00075
32;9;1;6;2500;16;0.00075;0.00075;0.00075
33;7;1;6;2000;21;0.00075;0.00075;0.00075
34;2;5;6;2000;21;0.00075;0.00075;0.00075
35;5;8;6;1000;24;0.00075;0.00075;0.00075
36;6;8;6;1000;24;0.00075;0.00075;0.00075
37;5;6;6;1000;24;0.00075;0.00075;0.00075
38;1;5;6;2000;21;0.00075;0.00075;0.00075
39;6;4;6;1000;24;0.00075;0.00075;0.00075
40;5;6;6;1000;24;0.00075;0.00075;0.00075
41;6;2;6;2000;21;0.00075;0.00075;0.00075
42;7;2;6;2000;21;0.00075;0.00075;0.00075
43;3;1;6;1000;24;0.00075;0.00075;0.00075
44;8;6;6;1000;24;0.00075;0.00075;0.00075
45;2;1;6;1000;24;0.00075;0.00075;0.00075
46;1;5;6;2000;21;0.00075;0.00075;0.00075
47;2;6;6;2000;21;0.00075;0.00075;0.00075
48;3;1;6;1000;24;0.00075;0.00075;0.00075
49;8;9;6;1000;24;0.00075;0.00075;0.00075
50;3;7;6;2000;21;0.00075;0.00075;0.00075
