index;origin;destination;slotsC;max_cdC;osnr_limitC;TranpCId;slotsL;max_cdL;osnr_limitL;TranspLId;Gbits/s;pchC;pchL;pchS
1;10;1;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
2;8;14;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
3;9;8;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
4;7;8;6;20000;24;7;0;0;0;0;400;0.00075;0.00075;0.00075
5;10;5;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
6;3;14;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
7;9;11;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
8;3;1;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
9;9;2;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
10;6;8;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
11;6;4;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
12;12;11;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
13;11;12;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
14;12;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
15;10;13;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
16;6;3;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
17;7;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
18;10;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
19;5;10;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
20;5;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
21;14;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
22;9;3;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
23;7;13;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
24;3;10;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
25;9;10;4;20000;16;3;4;20000;16;3;200;0.0005;0.0005;0.0005
26;6;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
27;1;9;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
28;2;3;6;40000;21;6;6;40000;21;6;300;0.00075;0.00075;0.00075
29;8;7;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
30;2;7;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
31;6;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
32;2;6;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
33;13;6;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
34;2;12;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
35;11;8;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
36;1;5;6;50000;16;5;0;0;0;0;200;0.00075;0.00075;0.00075
37;11;13;4;20000;16;3;6;50000;16;5;200;0.0005;0.0005;0.0005
38;4;13;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
39;12;2;3;100000;13;2;0;0;0;0;100;0.000375;0.000375;0.000375
40;3;8;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
41;6;11;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
42;5;2;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
43;11;9;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
44;1;14;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
45;10;12;3;40000;15;1;3;40000;15;1;100;0.000375;0.000375;0.000375
46;6;14;3;40000;15;1;3;100000;13;2;100;0.000375;0.000375;0.000375
47;10;12;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
48;10;11;6;50000;16;5;6;50000;16;5;200;0.00075;0.00075;0.00075
49;4;12;3;100000;13;2;3;100000;13;2;100;0.000375;0.000375;0.000375
50;10;13;6;40000;21;6;0;0;0;0;300;0.00075;0.00075;0.00075
